task_name,index,result,model_name
summarization,268,"다이옥신 및 고엽제, TCE, PCB와 같은 화학물질에 따른 오염의 과학적 근거는 불충분하지만, 주민의 의혹 해소를 위해 추가 조사를 실시할 예정이다.",gemini-pro
summarization,269,"국무총리실에서 코로나19 확산으로 집에 머물러야 하는 연휴기간을 보내는 방안을 공모하였고, 다양한 방법으로 어려운 상황을 헤쳐나가겠다는 의견들이 거듭되었다.",gemini-pro
summarization,270,"금융당국과 업계, 민간전문가 등이 카드산업 경쟁력 제고와 고비용 영업구조 개선 방안을 논의하여 수익원 다변화, 영업행위 규제 합리화, 고객 등 안내·동의 절차 개선, 자기자본 대비 총자산 한도 규제개선, 고비용 마케팅 관행 개선 등의 개선 방안을 마련했다.",gemini-pro
summarization,271,"정부가 개성공단 입주기업의 피해를 최소화하기 위해 정책자금 지원, 대출금 상환 유예, 부가가치세 환급금 조기 지급 등 다양한 지원 대책을 마련하고 추진할 계획이다.",gemini-pro
summarization,272,서울대 철학과 졸업 후 배우로 데뷔해 57년째 연기를 하고 있는 이순재는 건강한 생활습관과 끊임없는 도전으로 현역 최고령 배우로 활동하고 있다.,gemini-pro
summarization,273,"정부는 미세먼지 종합대책을 마련하여 7조 2,000억 원을 투자하고 국무조정실 총괄 아래 이행 상황을 점검하며 미세먼지 민관 대책위원회를 구성하여 대책을 보완·발전시킬 계획입니다.",gemini-pro
summarization,274,농촌진흥청은 태풍 ‘바비’ 후 가축 질병 발생과 사료작물 피해 우려에 대비해 태풍 이후 관리를 철저히 해줄 것을 당부했다.,gemini-pro
summarization,275,국내 스타트업은 해외 OTT에 비해 망 이용료가 많이 드는 문제로 인해 고화질 영상 제공이 어렵다.,gemini-pro
summarization,276,"홍남기 기획재정부 장관은 전 국민 기본소득제 도입에 대해 ""전 세계에 기본소득을 도입한 나라가 없으며, 200조원이 들어가는 재원이 필요하다""며 반대 입장을 밝혔다.",gemini-pro
summarization,277,한국 정부가 국제원자력기구(IAEA)에 후쿠시마 오염수 문제에 대한 국제공조를 요청하기로 하였습니다.,gemini-pro
summarization,278,월간조선은 독립선언서를 기초한 육당 최남선과 함께 월북으로 지워진 인물인 벽초 홍명희의 생애를 소개했다.,gemini-pro
summarization,279,"김춘진 위원은 산림조합중앙회와 농협의 규모 차이를 지적하고, 산지 유통, 판매 및 산림조합 중앙회의 역할에 대해 질문한다.",gemini-pro
summarization,280,"해양수산부 장관 유기준은 임기택 당선자가 IMO 사무총장으로 당선된 것을 축하하며, 그가 국제해양안전·환경 분야 발전과 우리나라의 국제적 위상 제고에 기여할 것이라고 기대한다고 밝혔다.",gemini-pro
summarization,281,"정부가 다주택자들에게 강화된 세금을 부과하려는 데 대해, 일부에서는 이를 피하기 위해 증여를 통해 자녀에게 물려주려는 움직임이 나오고 있다고 하고, 김현미 국토부 장관은 이를 막기 위해 증여세를 높일 방침을 밝혔습니다.",gemini-pro
summarization,282,"용산서당은 오촌 홍성해, 둔암 홍대해, 우봉 홍기범 등 삼현이 은거하며 학문을 연마하던 곳에 세운 서당으로, 건축적 가치를 지닌 1800년대 건축물이다.",gemini-pro
summarization,283,경기도 안성에서 산사태로 1명이 사망하고 폭우로 저수지 둑이 무너지고 주민들이 대피하는 피해가 발생했다.,gemini-pro
summarization,284,월급을 받아 가족에게 쓰이는 불쾌함을 느끼는 주인공이 월급날이라는 것을 잊으려 노력하지만 결국 아내에게 일찍 집으로 돌아가라는 말을 듣고 우울함에 빠진다.,gemini-pro
summarization,285,노르웨이의 수도 오슬로는 전설 속 도깨비 트롤이 사는 곳으로 북구의 짧은 여름을 즐기는 사람들로 가득 차 있다.,gemini-pro
summarization,286,행정안전부 장관 맹형규는 부동산 거래 활성화를 위해 세금 혜택을 제공하는 부동산 활성화 특례법안을 추진하고 있다.,gemini-pro
summarization,287,알렉산드로스는 인도 원정 후 동서양 문화를 융합시키기 위해 장대한 결혼 이벤트를 열고 오리엔트 원정을 통해 헬레니즘 문명을 탄생시켰다.,gemini-pro
summarization,288,"매직쉐프는 콩 분쇄와 얼음 갈기 성능이 좋지만 소음이 크고 내구성이 떨어지는 반면, 신일산업은 소음이 적고 내구성이 좋지만 콩 분쇄와 얼음 갈기 성능이 보통이다.",gemini-pro
summarization,289,"업체에서 기술적으로 해결할 수 없는 부분들이 식별되어 ADD에서 개발 추진 중이며, 지휘소용차량은 보병부대의 작전 기동화에 따른 작전속도 부적합과 군 내 통신망 활용 등을 위해 필요하다.",gemini-pro
summarization,290,"제이슨 워스의 친할아버지, 삼촌, 아버지 모두 메이저리거였으며, 그는 삼대째 워싱턴 내셔널스의 외야수로 활약하고 있다.",gemini-pro
summarization,291,김성찬 위원이 김영춘 해양수산부장관후보자에게 수산업 어민들을 경시하지 말고 정책을 수립할 때 어민들을 위해서 하는 부분도 같이 고려해 달라고 요청했습니다.,gemini-pro
summarization,292,"교육부는 지금 20명 내외의 확진자 수준에서도 정상적으로 학교조업을 진행하며, 방역과 생활 속 거리두기를 이행해 학부모와 아이들을 안심시킬 것이라고 밝혔다.",gemini-pro
summarization,293,농림축산검역본부 본부장이 구제역 및 조류인플루엔자 방역현황과 향후 재발방지 대책을 설명했습니다.,gemini-pro
summarization,294,행정안전부가 지역의 안전역량을 높이기 위해 컨설팅 대상 지역을 선정하고 컨설팅 결과를 바탕으로 안전개선사업을 발굴한다고 밝혔다.,gemini-pro
summarization,295,인도와 호주가 안보 분야에서의 협력을 강화하여 중국에 대응하기로 합의하였다.,gemini-pro
summarization,296,쓰레기 줄이기가 기업의 핵심 역량으로 등장하며 편의점과 식품회사 등에서 식품 손실 및 플라스틱 사용을 줄이기 위한 다양한 노력이 이루어지고 있다.,gemini-pro
summarization,297,"영화 〈장진호〉는 샤프 파워의 대표적인 예이며, 중국은 영화를 통해 해외 여론을 조작하고 자국의 이미지를 긍정적으로 만들려 한다.",gemini-pro
summarization,298,"검찰이 우월감을 갖고 있어 문제가 되고 있고, 진경준 검사장 인사검증 책임에 대해서 청와대 민정수석이 피해갈 수 없다는 의견이 제기됨.",gemini-pro
summarization,299,형사 김찬수가 두식이에게 가택침입을 묵인하고 조사 시켜주면 그 결과에 따라 조사 결과에 따라 타협할 수 있도록 비밀 조사의 역할을 하겠다고 제안한다.,gemini-pro
summarization,300,"교육부, 농협, 신용보증재단이 코로나19로 인한 영세학원 등의 경영난을 해소하기 위해 450억 원 규모의 긴급자금을 지원하기로 합의했다.",gemini-pro
summarization,301,"바닷속 풍경, 맹그로브, 저수지를 지나 바다를 감상하고 선착장에 도착해 건닥터피쉬를 이용해 피로를 풀다.",gemini-pro
summarization,302,"국회 국토교통위원회는 주택조합 가입 신청자가 일정 기간 이내에 가입의사를 철회하는 경우 가입비 등을 환급받을 수 있도록 하는 주택법 일부개정법률안 등 11건의 법률안을 심사, 의결하였다.",gemini-pro
summarization,303,인류가 지금까지 경험하지 못한 일인 1년 만에 백신을 개발했다는 것은 안전성과 신속성 사이에서 양보가 불가피하고 논란의 소지가 있을 수 있다는 의미다.,gemini-pro
summarization,304,"새로운 농어촌정비법으로 인해 안전위생경관상의 이유로 철거가 필요한 빈집을 누구나 신고할 수 있게 되었고, 지자체는 빈집실태조사 및 정비계획을 수립해 체계적으로 빈집을 정비하게 된다.",gemini-pro
summarization,305,경기도 용인시(청미천)에서 채취한 야생조류 분변에서 고병원성 조류인플루엔자가 확진됨에 따라 농림축산식품부는 신속하고 강화된 방역조치를 추진한다.,gemini-pro
summarization,306,문화체육관광부에서 2020년 독서의 달 행사를 비대면으로 진행합니다.,gemini-pro
summarization,307,미국 국방부는 이스라엘의 이란 핵 시설 공습 상황을 가정한 '워 게임'을 실시해 이스라엘의 1차 공격으로 이란 핵무장을 3년 지연시킬 수 있는 것으로 나타났다.,gemini-pro
summarization,308," 포항 지진의 원인을 조사하기 위한 정부 조사단이 운영 중이며 내년 2월경에 결과가 나와 시민들에게 발표될 예정이며, 조사 과정에서도 내용이 나오면 발표를 추진하고 전문가와 공개 토론회를 통해 이해를 돕고자 합니다.",gemini-pro
summarization,309,김어준 교수와 허진호 교수는 외국인 입국금지 가능성 및 외국인 입국자들이 의료진들에게 미치는 영향에 대한 질문을 받았다.,gemini-pro
summarization,310,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,311,"수달은 수질오염, 서식지 훼손, 과도한 포획 등으로 전 세계적으로 그 수가 감소하여 멸종위기종으로 지정되어 보호되고 있으며, 최근에는 서울지역의 한강수계에서 복원이 시도되고 있다.",gemini-pro
summarization,312,"미령의 농촌에서의 사랑 대상 찾기는 현대 문명에 물들지 않은 순진한 지식 청년으로서의 나를 찾는 것이라 생각했으나, 나는 미령의 사랑을 받을 수 없다.",gemini-pro
summarization,313,필수의료를 전 국민에게 보장하기 위해 취약지에 새로운 시설을 배치하고 도시지역의 공급과잉 문제를 해결하는 것이 현재 시행중인 공공의료발전계획의 목표다.,gemini-pro
summarization,314,고형권 기획재정부 제1차관은 공무원 증원과 최저임금제도가 노동시장 수급 문제를 악화시키고 있어 이를 재검토해야 한다고 입장을 밝혔습니다.,gemini-pro
summarization,315,산업부 장관 성윤모가 현대자동차 남양연구소에서 '미래자동차 국가비전 선포식'을 개최하고 2030년까지 미래차 세계 선도국가로 도약하는 전략을 발표하였다.,gemini-pro
summarization,316,박인숙 의원은 광동의대와 관동의대의 실습 문제와 신설 의대 문제로 교육부장관에게 질의했다.,gemini-pro
summarization,317,"하태욱 교수는 홈스쿨링의 자율성을 보장하면서 공공성도 확보하는 것이 가능하며, 이를 위해 민간 단위의 자체 모니터링 및 검사와 교육부 단위의 재점검 체계가 필요하다고 생각한다.",gemini-pro
summarization,318,가계부채 위험완화를 위해 연착륙 노력을 경주해온 정부의 정책에 대해 설명합니다.,gemini-pro
summarization,319,공정거래위원회가 최근 미국과 EU를 중심으로 국제카르텔에 대한 제재가 강화됨에 따라 국내 기업과 협회에서 국제카르텔 예방교육 및 지원 요청을 늘리고 있다.,gemini-pro
summarization,320,국회 위원장직무대리는 국회법 77조에 따라 권석창 의원이 발의한 농수산물 유통 및 가격안정에 관한 법률 일부개정법률안을 오늘 전체회의 의사일정으로 추가할지 여부에 대해 표결을 선포합니다.,gemini-pro
summarization,321,"국방부 장관은 북한에 대한 억제가 군사적 억제뿐만 아니라 다임 요소를 포함한 다양한 억제 요소의 결합을 통해 효과를 거둘 것이라고 답변하였고, 위원은 미국과 협의하여 북한이 핵실험을 하게 되면 영변 핵 생산시설을 선제 타격하겠다는 의견을 제시하였다.",gemini-pro
summarization,322,인천 계양구 부평초등학교에 위치한 욕은지는 조선 고종 24년(1887)에 새로이 지어져 정조 21년(1797)에 부평을 경유하던 왕이 여기서 활을 쏘고 손을 씻었다고 전해진다.,gemini-pro
summarization,323,"백제의 첫 도읍지 위례성은 성거산에 위치한 테뫼식 산성으로, 온조왕 13년(BC 5세기)에 경기도 광주로 천도하기 전까지 도읍지로 사용되었다.",gemini-pro
summarization,324,"코로나19 재난 지원금으로 미국과 영국에서 가정들이 주택 인테리어, 홈 오피스, 홈 바를 꾸미는 데 돈을 쓰고 있다.",gemini-pro
summarization,325,최저임금 차등 적용은 업종별 또는 규모별로 적용하기 어려우므로 현재로서는 시행하기 어렵다.,gemini-pro
summarization,326,"20~30대 젊은층 감염의 비중, 백신 접종 완료 추진 일정, 수도권과 비수도권의 코로나 확산 비율에 대한 내용은 질병관리청에서 자세한 자료를 확인하는 것이 필요합니다.",gemini-pro
summarization,327,"제4차 국가 연구개발 성과평가의 기본 방향성을 논의하여 제도의 안정을 위해 정부가 노력하고 연구 현장의 부담을 완화하고, 평가 시의 전문성을 높여 평가되는 성과의 다양성을 존중하여 경제 사회적 기여를 높임을 통해 선도형 연구로의 전환을 꾀하는 것으로 결론지었다.",gemini-pro
summarization,328,"병무청이 카투사 공개 선발을 실시하여 2021년 입영할 카투사 1,590명을 선발하였다.",gemini-pro
summarization,329,목사가 송삼복을 시켜 관속을 뽑아보고 위협했지만 아무 소용이 없어 결국 제주를 떠나기로 했다.,gemini-pro
summarization,330,"국민권익위, 청탁금지법 시행 3년 기념행사 개최, 출산휴가급여도 체당금에 포함 권고, 군 복무 중 질병으로 사망한 예비역의 순직여부 심사 제도 개선, 불량 건설자재 제조·공급업체 신고자를 만나 격려.",gemini-pro
summarization,331,"육아휴직 제도를 개편하고 모성 보호 정책을 강화하며 근로시간 단축을 활성화하고, 여성들이 원할 경우 시간 선택형 근무제 등 다양한 근무 형태를 선택할 수 있도록 지원합니다.",gemini-pro
summarization,332,"표준 계약서를 사용하는 원사업자는 공정거래협약 이행평가에서 최대 8점을 받아 최우수 등급을 받으면 2년간 직권조사를 받지 않지만, 그렇지 않은 경우 납품 단가 조정 등을 해야 좋은 등급을 받게 된다.",gemini-pro
summarization,333,"우리가 묵을 마을의 민박집 아주머니가 소, 말, 양 등 가축들이 집으로 돌아오면서 생활하는 모습과 민박집의 조촐한 저녁 식사를 준비해주시는 모습을 이야기한다.",gemini-pro
summarization,334,"신종 코로나바이러스로 인한 자가 격리 및 재택근무로 온라인 피트니스, 요리, 직소 퍼즐 등에 대한 검색이 급증했다.",gemini-pro
summarization,335,"택배업계의 논란이 된 '분류' 작업은 법안에 포함되지 않으며, 대신 사업자와 종사자가 별도로 맺는 표준 계약서에 분류 업무에 대한 책임 소재를 명시하는 방식으로 법안을 마련하였다.",gemini-pro
summarization,336,"스가 요시히데 일본 관방장관이 자민당 차기 총재 선거 출마를 선언하여, 이미 자민당 의원 표의 70%를 확보해 '사실상 차기 총리'라는 평가를 받고 있다.",gemini-pro
summarization,337,문화재청에서 흰 지팡이의 날을 맞아 시각장애인을 위해 점자와 음성해설이 담긴 다중매체(멀티미디어)형 점자감각책을 발간했다.,gemini-pro
summarization,338,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,339,"제주도의 대표적인 관광지를 비롯해 한라산 중산간까지 중국 투자자들이 대규모 별장 단지를 지어 판매하고 있어, 제주땅이 중국인 소유로 넘어갈 것이라는 우려가 제기되고 있다.",gemini-pro
summarization,340,서울행정법원의 교원노조법 제2조 합헌 판결은 1991년 헌법재판소 결정을 근거로 하여 오늘날의 현실에 맞지 않는 판례를 인용하여 판결을 내려 논란이 되었다.,gemini-pro
summarization,341,홍용표 통일부 장관은 북한 경공단에서 임금 체불 등 노동 분쟁이 발생하자 즉각 귀환 계획을 세웠지만 기업들이 완제품을 빼내는 것을 허용하기 위해 부분적으로 완화했노라고 설명했다.,gemini-pro
summarization,342,백성의 삶을 보호하고 국가를 강성하게 만들기 위해서는 군주가 백성을 직접 지배하는 제민지배체제를 확립해야 한다.,gemini-pro
summarization,343,삼성전자의 세계 스마트폰 시장 1위 자리를 위협하는 것은 화웨이가 아니라 중국의 BBK 일렉트로닉스이다.,gemini-pro
summarization,344,"12월 25일 새벽 신막역에 도착한 이후 내무서 지서를 찾아 38선을 넘는 방법을 알아낸 후, 친구 전모 군을 만나 변장을 하고 트럭을 타고 금천으로 이동해 38선을 넘었다.",gemini-pro
summarization,345,"국민의 건강을 보호하기 위해 원료의약품 수입 과정에서 회수가 있었다는 정보를 통해 원료를 수거하여 검사한 결과, 화하이사보다 적은 양의 NDMA가 검출되어 이를 국민에게 알렸습니다.",gemini-pro
summarization,346,"김현미 장관, 진행 중인 항공사 M&A 성사와 고용안정을 위하여 당사자들에게 노력을 촉구하고 재정지원 및 감면 등 정부 차원의 지원을 약속",gemini-pro
summarization,347,"금지와 옥엽보다 귀하게 기른 옥정은 불행하게 부모를 일찍 잃고 구걸하면서 살다 눈이 멀었지만, 자선가의 아들 성식의 도움으로 성식의 집에서 살게 되었고, 은인인 성식을 사랑하게 됐다.",gemini-pro
summarization,348,"영해 입천정은 목조건축물이며, 마계정사와 고직사는 같은 자리에 있는 다른 건물이다.",gemini-pro
summarization,349,관계부처가 국가보호종 관리 개선 종합계획을 마련하고 국가보호종 보전협의회를 신설해 국가보호종 관리와 복원을 공동으로 추진할 계획이다.,gemini-pro
summarization,350,국민기초생활보장제도의 개혁 방안으로 박능후 후보는 보호의 사각지대 발생을 줄이기 위해 시급성이 큰 급여부터 단계적으로 부양의무제를 폐지할 계획이다.,gemini-pro
summarization,351,국토교통부는 그린벨트 해제 지역의 공공성을 강화하고 항공산업의 독점 체제를 해소하기 위해 노력하고 있다.,gemini-pro
summarization,352,개미는 주변에서 흔히 볼 수 있는 곤충이기 때문에 무시했지만 독개미 등의 해로운 개미가 나타나면서 개미에 대한 연구를 시작했다.,gemini-pro
summarization,353,삶의 고통과 불의에 맞서 싸워야 진정으로 빛나는 명언이 나온다.,gemini-pro
summarization,354,"개인정보보호법을 개정해 개인정보의 비식별화가 파기된 경우, 징벌적 과징금이나 징벌적 손해배상제도를 적용하여 개인정보보호를 강화하고 금융기관 및 핀테크 기업이 빅데이터를 활용하는 것을 방해하지 않도록 하고자 합니다.",gemini-pro
summarization,355,"대구는 산과 물이 많은 분지이며, 달성습지는 철새 서식처와 피아노 콘서트로 유명하고, 디아크는 4대강 사업의 랜드마크로 유명한 곳이다.",gemini-pro
summarization,356,"전 세계적 코로나19 대응 차이로 인해 유행 규모와 속도가 다르고, 지속적인 국민들의 노력과 방역조치가 필요하다.",gemini-pro
summarization,357,"금융위원회에서 회의를 열고 상법 개정안을 논의했으며, 전자투표 관리기관 다변화, 전자투표 편의성 제고, 의결권 행사 기준일 단축 등의 내용을 다뤘다.",gemini-pro
summarization,358,금융위원회에서 좀비기업은 털어내고 성장 가능성이 있는 기업은 신용보증 금액을 더 늘리기로 하였다.,gemini-pro
summarization,359,"정부가 녹색산업 육성을 위해 스마트 물관리 기술 투자, 친환경 재생에너지 신산업 투자 확대, 생태 복원 및 투자 확대, 녹색금융 활성화, 융복합 기술 개발 사업 추진 등을 계획한다.",gemini-pro
summarization,360,"충청남도 당진시에 위치한 종교시설에서 열린 모임에 약 50명이 참석했으며, 방역수칙 위반에 대한 조치는 해당 지자체에서 진행 중이며, 위중증 환자는 서울에서 신고된 30대 환자 1명이 추가되었고, 가족 접촉을 통한 감염으로 확인되었으며, 호흡곤란 증상으로 고유량 산소치료를 받고 있다.",gemini-pro
summarization,361,검경수사업무의 쟁점을 협의하여 법무부령으로 구체화하기로 합의.,gemini-pro
summarization,362,소방청은 국민권익위원회가 발표한 '2020년도 공공기관 청렴도 평가'에서 10점 만점에 8.7점을 받아 종합청렴도 2등급을 받았다.,gemini-pro
summarization,363,과학기술정보통신부와 한국연구재단은 고등과학원 수학부 김상현 교수를 이달의 과학기술인상 7월 수상자로 선정해 미분동형사상군의 특이정칙성을 해결한 공로를 높이 평가했다.,gemini-pro
summarization,364,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,365,"4·15 총선 공식 선거운동이 시작되며 막말, 후보 단일화, 코로나19, 비례 정당 등장이 승패를 가름할 4대 변수로 꼽힌다.",gemini-pro
summarization,366,"아현 사고에 대한 증인 오성목의 사과와 이원화 과정에 784억이 투자된다는 보고서에 대한 논쟁이 있었으며, 오후 2시 20분에 속개될 예정이다.",gemini-pro
summarization,367,"배리 골드워터의 《보수주의자의 양심》은 1960년대 미국 보수주의 운동에 영향을 미쳤으며, 오늘날의 한국 정치 상황과도 비슷한 점이 많다.",gemini-pro
summarization,368,오베르뉴 지방의 전통 쇠고기 요리를 판매하는 레스토랑에서 주렁주렁 매달린 쇠고기 요리와 통뼈가 있는 스테이크를 먹으며 사람들의 활기찬 대화를 들었다.,gemini-pro
summarization,369,코로나19와 같은 바이러스 감염병은 앞으로도 변이된 모습으로 출현해 인류를 위협할 것이므로 스마트폰 위치정보와 체온 정보를 활용한 빅데이터 역학조사가 필요하다.,gemini-pro
summarization,370,가상 스포츠 특허는 스포츠 인구 저변 확대와 기술 발전을 이끌고 있습니다.,gemini-pro
summarization,371,볼로냐대학교는 세계에서 가장 오래된 종합대학교이자 세계 최대의 음식 테마파크가 있는 맛집의 도시입니다.,gemini-pro
summarization,372,"오늘 오후, 페어헤이븐 언덕의 마지막 소나무가 200m 높이에서 두 사람에 의해 톱으로 잘려 쓰러졌다.",gemini-pro
summarization,373,"방통위 위원장 후보자 이효성은 MBC의 노동 분쟁에 대해 ""독립성과는 상관없는 근로 문제이며, MBC 이사회가 너무 정당 이익의 대표로만 구성되는 것은 바람직하지 않다""고 생각한다고 밝혔다.",gemini-pro
summarization,374,"5G 통신 주파수 경매는 과연 적정한 대가로 진행되어야 하는지에 대한 논란이 많으며, 현재의 이용 대역폭보다 7배 더 많은 대역폭을 제공하게 되어 미래의 5G 시장이 어떤 새로운 시장을 창출할지에 대한 전망과 보는 시각이 다양하다.",gemini-pro
summarization,375,선조 때 서인과 동인이 서로 대립하였으나 선조는 당파보다 개개인의 능력을 중시하여 훈정을 행했다.,gemini-pro
summarization,376,"원자력 발전은 비싸고, 건설기간이 길며, 기후변화를 막는 대책으로는 부적절하다.",gemini-pro
summarization,377,이준식 부총리는 교육청의 교육 자율성을 해치지 않는 범위 내에서 예산 집행의 적정성을 점검하겠다고 답변했습니다.,gemini-pro
summarization,378,박완주 국회의원이 둠벙 조성으로 가뭄 피해를 줄이고 농촌 지역의 자체 수자원을 확보하자고 제안하였습니다.,gemini-pro
summarization,379,"자연 속의 가족과 행복한 삶을 사는 나에게 이웃인 마쿠스 씨가 찾아와 알펜호른을 연주해 보여주고 나도 연주해 보려 하지만 연주도, 소리를 내는 것도 쉽지 않았다.",gemini-pro
summarization,380,"금융당국의 행정지도 현황을 매분기 공지하고 등록되지 않는 행정지도는 효력을 상실하며, 상시 규제개혁시스템을 구축하기 위해 옴부즈맨 제도를 도입하고, 개정규제의 일몰설정을 의무화하고, 규제비용총량제를 도입한 다음에 비공식적 행정지도에 대한 외부기관의 정기적 실태점검을 개선하도록 하겠습니다.",gemini-pro
summarization,381,"민택가가 김동무가 ""공산당""으로 가는 것을 알고 그를 찾아가 함께 가게 됨",gemini-pro
summarization,382,"부검 결과에 따르면, 코로나19 백신 접종 후 사망한 두 사례는 각각 대동맥류 파열과 심장 파열로 인한 것으로 추정된다.",gemini-pro
summarization,383,"12월 26일 기준 전국 생활치료센터 및 감염병전담병원, 중환자 병상 여유 있음.",gemini-pro
summarization,384,"미국 정부 보고서에 따르면, UFO가 물체로서 실재한다는 점을 인정하며, 비행안전에 도전적 위협이 될 수 있다.",gemini-pro
summarization,385,이재명 경기도지사가 차기 대선 주자군에서 이낙연 더불어민주당 의원을 맹렬히 추격하고 있다.,gemini-pro
summarization,386,"지장경은 지장보살의 본원공덕을 설한 경전으로, 지옥에서 고통 받는 중생을 천도하여 극락에 오르게 하는 의식에 대한 방법이 수록된 책이다.",gemini-pro
summarization,387,"남효온은 소학에 입각한 정치행동을 주장하다가 반(反)왕당파인 사림들과 맞섰고, 이로 인해 유자광으로부터 비판을 받았다.",gemini-pro
summarization,388,대탕지에서 가장 오래된 손님인 다부코는 남성 손님들을 상대로 화투를 하며 용돈을 번 대탕지 아주머니다.,gemini-pro
summarization,389,"도야지가 마늘밭을 짓밟아 도망치자, 용희의 아버지 태호가 화를 내며 이를 쫓았고, 용희는 마당에서 이를 지켜보았다.",gemini-pro
summarization,390,문체부와 게임산업협회는 11월 18일 부산이스포츠경기장에서 제25회 대한민국 게임대상 시상식을 열고 넷게임즈의 모바일게임 ‘브이(V)4’에 대통령상을 수여했다.,gemini-pro
summarization,391,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,392,"통신위원회가 가계통신비 부담완화 방안을 제시하고, 보조금경쟁 촉발자에 대한 엄벌 조치를 강화하기로 했다.",gemini-pro
summarization,393,"북한이 지난 9일 통신선 차단 이후, 11일 미국을 향해서도 공격적인 발언으로 이중적 행태에 항의하고 대립각을 세웠다.",gemini-pro
summarization,394,"코로나19 중대본 회의에서는 7월 5일 신규 확진환자가 43명, 검역 또는 격리상태에서 발견된 해외유입 환자가 18명이고 수도권 위주의 일평균 확진자수가 감소한 반면, 비수도권 지역에서 확진자 발생이 확산되고 있음을 보고하였습니다.",gemini-pro
summarization,395,"평창동계올림픽 기념으로 지난 2017년에 개통된 올림픽 아리바우길은 세 개 도시인 평창, 정선, 강릉의 도보 여행길입니다.",gemini-pro
summarization,396,"아베 신조 총리는 에도 막부 말기와 메이지 유신을 기준으로 일본의 미래를 답하고 있고, 사를 버리고 대의를 위해 목숨을 바치는",gemini-pro
summarization,397,"옥섬이에게는 다정함과 침착함으로 남의 집 마누라로 합격했을 조건이 있었지만, 평양집의 보호를 받지 않은 한 산동이와 만나지 않았을 것이고, 산동이도 옥섬이를 만나지 않았다면 고된 일을 하며 불행한 삶을 살았을 것이다.",gemini-pro
summarization,398,"경찰청장 이성한이 감축목표 관리제는 청장 회의 과정에서 언급되었으며, 실제로 경찰 내에서는 이를 위한 계획도 세우지 않았고 이는 경찰의 문제점인 성과지상주의로 돌아가는 것이라는 지적을 받으며 논란이 일었다.",gemini-pro
summarization,399,"사회적기업 창업단계에서는 창업교육과 사업아이디어 발굴을 강화하고, 성장단계에서는 경영컨설팅과 판로 다각화 등을 지원하여 내실화를 도모합니다.",gemini-pro
summarization,400,KBS 1TV의 추석 특별기획 2부작 다큐멘터리는 나무와 숲을 통해 힐링과 위안을 전할 예정입니다.,gemini-pro
summarization,401,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,402,불편한 다리를 가진 사람이 절벽을 오르는 아슬아슬한 순간을 보여줌으로써 인간의 무한한 능력을 보여주고 더하여 예전에는 교통이 불편해 비료를 살 수 없었었던 이곳을 관광객들에게 공연하고 있습니다.,gemini-pro
summarization,403,최근 미국 메이저리그(MLB)와 한국프로야구(KBO)에서 팀의 전력을 약화시켜 더 높은 드래프트 순위를 목표로 하는 '탱킹' 논란이 확산되고 있다.,gemini-pro
