task_name,index,result,model_name
translation/socialsci,35,Both Jacob and his brother Wilhelm studied jurisprudence at the University of Marburg.,gemini-pro
translation/socialsci,36,"Under CAS, a shareholder cannot be said to be prejudiced so long as the statutory procedures are followed.",gemini-pro
translation/socialsci,37,It was also important that it complied with the norms and genres that had developed since.,gemini-pro
translation/socialsci,38,An additional sign commonly included in displays of happiness is the presentation of a desired object or food item to the child.,gemini-pro
translation/socialsci,39,Hullianism is a good candidate for providing a theoretically sound linguistic framework for such integrated concepts.,gemini-pro
translation/socialsci,40,No significant relationship appeared between tax risk and occurrence quality.,gemini-pro
translation/socialsci,41,"The Petit Trianon, a space within the court, was a place operated by Madame de Pompadour with the patronage of Louis XV, and it had only 14 seats.",gemini-pro
translation/socialsci,42,"The first poem was composed with three sub-topics of providing moral exemplars, exploring and deepening understanding of value norms, and organizing and internalizing them in practical life.",gemini-pro
translation/socialsci,43,"It is worth noting that the ""choreography"" of the crowd does not theoretically constitute plagiarism or appropriation, even though it does not reproduce the original's form as such, but rather fragments and disperses it, widely imitating and distributing it.",gemini-pro
translation/socialsci,44,"Next, we will examine the composition principles of the period row where there is a field for discussion.",gemini-pro
translation/socialsci,45,"He composed gayageum, national orchestra music, dance music, and even film music starting from the 1970s.",gemini-pro
translation/socialsci,46,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/socialsci,47,"According to <Table 4>, no organization related to service was presented in the first curriculum, and the term “service” did not appear.",gemini-pro
translation/socialsci,48,"In terms of big data, China's development direction and objectives for big data can be seen through policies such as the following:",gemini-pro
translation/socialsci,49,The first train to run over the railway bridge after the repair work failed to reach the other side.,gemini-pro
translation/socialsci,50,A car lessor is not deprived of a rent acceleration clause solely by filing for a bankruptcy proceeding.,gemini-pro
translation/socialsci,51,Everyone has different ways of problem-solving depending on their problem-solving strategies.,gemini-pro
translation/socialsci,52,"not only that the world economy was in recession, but also because of an IMO measure banning the use of heavy fuel oil in the Antarctic Treaty area, leading to IAATO members withdrawing their tourist vessel programs taking more than 500 passengers.",gemini-pro
translation/socialsci,53,"A year later, in March 2016, a joint WHO committee came to a conclusion that contradicted this statement, but the IARC statement remains in effect.",gemini-pro
translation/socialsci,54,I often feel unaware of what's happening around me.,gemini-pro
translation/socialsci,55,The court also considered that the Constitutional Court should make a final judgment on whether customary law is unconstitutional or not.,gemini-pro
translation/socialsci,56,"While the number of college and vocational school graduates has increased rapidly, the number of jobs for this level of education in our country's economic structure has not been able to keep up with the pace of supply, leading to a widening gap in skilled labor supply and demand.",gemini-pro
translation/socialsci,57,"I think that considering customary law as established only after being recognized by courts is equivalent to considering customary law as ""common law"" or administrative law as ""judge-made law"" or ""officials' law"".",gemini-pro
translation/socialsci,58,Whether knowledge of the damage and the injurer could be assumed in terms of Section 199 (1) of the German Civil Code was the issue of a family reunion in 2005.,gemini-pro
translation/socialsci,59,This implies that the benefits from the merger accrue more to the insurance company shareholders.,gemini-pro
translation/socialsci,60,The next step is to examine whether the constitutional institutions and mechanisms to check the exercise of presidential authority functioned properly.,gemini-pro
translation/socialsci,61,The coverage of the Deposit Protection Scheme is not limited to deposits and it also applies to investment and insurance products.,gemini-pro
translation/socialsci,62,The dominant class of the time also tended to reformulate and express the contents of the myth the way they wanted.,gemini-pro
translation/socialsci,63,"But public-choice theorists claim decentralization is more efficient than centralization, based on a political-competition model that assumes Tiebout mobility.",gemini-pro
translation/socialsci,64,This study was conducted to identify the factors that cause difficulties in class affecting teachers' career by their teaching experiences.,gemini-pro
translation/socialsci,65,There will evolve a large number of rooms with people who are exactly alike in all respects except the educational attainment and the weight we care about.,gemini-pro
translation/socialsci,66,The 'Pietistic' movement led to a transformation in the practice of traditional piety and regulated the forms of personal relationships among churchgoers.,gemini-pro
translation/socialsci,67,"According to the results of a survey on the aspects of developing cyber education contents, it was found that science high school teachers generally agreed with the survey items.",gemini-pro
translation/socialsci,68,"This fosters positive elements in the process of transformation of the socialist planned economy system to the capitalist system, such as injecting competition.",gemini-pro
translation/socialsci,69,This trend is also changing the marketing landscape for the tourism industry.,gemini-pro
translation/socialsci,70,"In this chapter, we try to make adjustments by using the analysis model that was derived from the previous study.",gemini-pro
translation/socialsci,71,"In order to examine this, an annual consumption expenditure value of the survey item was regressed on the explanatory variables examined in the previous description to examine how receipt of public transfer income affects consumption expenditure.",gemini-pro
translation/socialsci,72,"because it can happen anywhere, even in areas without the manufacturing base of a business",gemini-pro
translation/socialsci,73,It is characteristic that Jeju ranked first in terms of local tax revenue per person by province in 2013.,gemini-pro
translation/socialsci,74,"The December 31, 2004, amendment required privately held companies in a mutual holding company group to make certain corporate disclosures.",gemini-pro
translation/socialsci,75,A typical Grand Tierce de Picardie would expect to have a V at bar 123 but the score goes to a IV at bar 15.,gemini-pro
translation/socialsci,76,Dual total factor productivity is computed by weighting the price rather than quantity changes for inputs in the calculation of the growth rate.,gemini-pro
translation/socialsci,77,"Incentives for tax evasion increase not only the tax administration costs, but also the probability that the system itself will be perverted.",gemini-pro
translation/socialsci,78,Distinct sampling was conducted to identify the characteristics of each cluster.,gemini-pro
translation/socialsci,79,"In the network, the size of a node denotes its degree, the thickness of a link denotes the co-occurrence frequency between two words, and the distance between nodes is based on their closeness centrality.",gemini-pro
translation/socialsci,80,The recent introduction of the Kombinat system in China also provides an example of the poverty of comparative law.,gemini-pro
translation/socialsci,81,"The causes of decline include the emergence of alternative markets such as urbanization, transportation development, permanent stores, and popularization of modern cultural media, commercialization of agricultural and livestock products and changes in market mechanisms, agricultural mechanization, improved quality of industrial products, opening of agricultural and livestock product markets, and weak administrative support systems.",gemini-pro
translation/socialsci,82,The disqualification of outside directors is only defined as such formal independence requirements and there is no mechanism to secure substantial independence.,gemini-pro
translation/socialsci,83,"Prior studies also dealt with methods of teaching the area of a parallelogram, the incenter and circumcenter of a triangle, calculus, etc. through the utilization of geoboards.",gemini-pro
translation/socialsci,84,AAA analyzed that the reason why female students have high adaptability in accounting is the women's mathematical calculation ability and accounting's calculation adaptability.,gemini-pro
translation/socialsci,85,"Even if the legal institution of the direct action does not fit into our civil code system, we can draft an article to newly create a systematic agreement like Germany did.",gemini-pro
translation/socialsci,86,"Measurements were taken 12 times in the phase 1 study and 8 times in the phase 2 study, with approximately 1 measurement every 3 sessions.",gemini-pro
translation/socialsci,87,"In contrast, innovation has a strong challenging image in that it is partially unpredictable and involves a certain level of risk.",gemini-pro
translation/socialsci,88,"In fact, the majority of the offense types currently punished as sexual battery will likely be instances of attempted sexual battery.",gemini-pro
translation/socialsci,89,"In the subsequent paragraphs, we analyze the concept of service-learning in education that underlies this process.",gemini-pro
translation/socialsci,90,"In a result which shocked pollsters, the referendum produced a vote in favor of Brexit.",gemini-pro
translation/socialsci,91,"However, in case 1 of the above examples of the so-called general intent, there was only a single act and intent.",gemini-pro
translation/socialsci,92,Coin falls with the same side facing up as the side that left your hand.,gemini-pro
translation/socialsci,93,Hume explains value in terms of the sentiments of pain and pleasure and our sympathy with the same.,gemini-pro
translation/socialsci,94,"The unemployment rate of the low and middle classes, which has a high rate of labor force participation due to the participation effect of income increase resulting in a higher concentration of support, appears to have increased relatively significantly.",gemini-pro
translation/socialsci,95,"Art and engineering will continuously cooperate with each other to bring about newer creations, and cutting edge technology and art will advance each other through these encounters.",gemini-pro
translation/socialsci,96,"Three elements of civil trial procedure are the court as a litigation subject, the parties as a litigation subject, and the subject matter of the litigation.",gemini-pro
translation/socialsci,97,"First, in the stage of recognizing feedback and emotional response, the feedback delivery can cause positive or negative reactions depending on how much it considers the recipient's psychology and emotion and clarifies its intention.",gemini-pro
translation/socialsci,98,"The text of the ""offering of the five offerings"" examined previously clearly offers six (incense, lamp, water, fruit, flowers, and food) offerings and not the five offerings, yet it is entitled ""the offering of the five offerings.""",gemini-pro
translation/socialsci,99,The evaluation meeting introduced the overall contents of the program’s development procedures and the interns’ participation and collected feedback from cooperating teachers.,gemini-pro
translation/socialsci,100,"The order of the parentheses below is added for convenience, to divide what is referred to in the context of case law.",gemini-pro
translation/socialsci,101,This could be a way to change public perception.,gemini-pro
translation/socialsci,102,The purpose of this study is to analyze the determinant factors of achieving grid parity of residential photovoltaic (PV) power generation.,gemini-pro
translation/socialsci,103,"So, while both the EU Consumer Rights Directive and the PRC Consumer Protection Law exclude consumers’ right to withdraw from digital content transactions, as does the Electronic Commerce Consumer Protection Act, there are some differences in substance.",gemini-pro
translation/socialsci,104,"In developing a support system targeting failed entrepreneurs, it is believed that the initial entrepreneurial spirit of failed entrepreneurs should be reflected in improving it.",gemini-pro
translation/socialsci,105,The exercise asks to prove that the algorithm finds the minimum spanning tree correctly.,gemini-pro
translation/socialsci,106,Ban Sang-jin saw that 'Sewolseong' was used with different meanings in the primary/secondary level and the higher level.,gemini-pro
translation/socialsci,107,"Ms. Kang said that she and her husband both suffered because they were poor students, and she wishes that their children would do well in school.",gemini-pro
translation/socialsci,108,It is not theoretically valid to recognize the constitutionality of administrative rules based on this.,gemini-pro
translation/socialsci,109,Only then can labor-related studies develop while comparing and competing with each other.,gemini-pro
translation/socialsci,110,"In order to motivate cabin crew members to perform their safety-related duties well, airlines should provide job training that emphasizes the importance and role of cabin crew members as in-flight safety officers before they undergo VR training.",gemini-pro
translation/socialsci,111,"In Gypsy community and the housing problem, there is no specific policy that considers the Gypsy population in this context at a specific national level and in legal texts.",gemini-pro
translation/socialsci,112,It is evaluated to have partially accepted the attitude of the prevailing doctrine affirming the application of positive law.,gemini-pro
translation/socialsci,113,"That is, private and public consumption spending is reduced in order to increase productive public investment for regional economic growth.",gemini-pro
translation/socialsci,114,Chapter 3 stipulates on health protection through preventive medical measures.,gemini-pro
translation/socialsci,115,There can be no one overriding principle formalized with regard to the method by which members of a judiciary should be appointed.,gemini-pro
translation/socialsci,116,"The number of analyzable drug units decreases as the lag period increases, resulting in larger changes in the mean market share values.",gemini-pro
translation/socialsci,117,Local governments are generally regarded as public entities that are independent administrative entities.,gemini-pro
translation/socialsci,118,"After the massive influx of American films starting in the 1950s, the German film industry was driven to find a ""New German Cinema"".",gemini-pro
translation/socialsci,119,The researcher presents an autobiographical case study of the process by which he came to care about black-faced spoonbills in Suncheon and choreograph a creative dance about them.,gemini-pro
translation/socialsci,120,The intention of the present authors is to provide an opportunity for considering the grounds for the epistemological status attributed to mainstream and heterodox theories.,gemini-pro
translation/socialsci,121,"A conservatee must obtain court or family council approval, and must be represented or assisted by the conservator before making a gift.",gemini-pro
translation/socialsci,122,Vocational guidance began in formalized vocational education or trade training.,gemini-pro
translation/socialsci,123,"The fantastic dream world is well depicted, for example, in ""The Persistence of Memory"", a work by AAA, a leading surrealist painter.",gemini-pro
translation/socialsci,124,"Turnover intention is also caused by factors arising from jobs, and job stress is representative.",gemini-pro
translation/socialsci,125,"Given the effect of gender on job stress found in Chapter 1, this analysis included an interaction term.",gemini-pro
translation/socialsci,126,The introduction of confirmation hearings represents an attempt by the legislature to control the president's power of appointment.,gemini-pro
translation/socialsci,127,"In contrast to the full sample analysis, only the results from the fixed-effects model, as chosen by the Hausman test, are presented.",gemini-pro
translation/socialsci,128,"The question should not be whether it is okay to overturn such a precedent, but rather whether one can make a sufficient case for doing so.",gemini-pro
translation/socialsci,129,"For the activation of the homepage, more active promotion and continuous improvement of homepage content should be pursued.",gemini-pro
translation/socialsci,130,"Future studies should be carried out more specifically using a qualitative research method, such as in-depth interview.",gemini-pro
translation/socialsci,131,The causal effect of metropolitan mayors on local economies is further explored using an instrumental variables model.,gemini-pro
translation/socialsci,132,"When estimating the employment based on the FTE, the number of FTE-based workers was used instead of the number of workers.",gemini-pro
translation/socialsci,133,Because many problems are clearly emerging in the current management succession process of BBB.,gemini-pro
translation/socialsci,134,I also learned that technology or medium is not the only thing that matters.,gemini-pro
translation/socialsci,135,"While individual beliefs will vary, teachers can also interact with infants and toddlers as the trusting relationship is being formed.",gemini-pro
translation/socialsci,136,The OECD's discourse on competence-based learning can be seen as part of this effort.,gemini-pro
translation/socialsci,137,"Speaking of which, the AAA occasionally uses voter education terminology.",gemini-pro
translation/socialsci,138,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/socialsci,139,"For the education level, the credit constraint variable was estimated to have a negative relationship with the credit constraint variable, which is consistent with the study of Agarwal, Aiyar, and Qian (AAA) that lower education is a factor for financial exclusion.",gemini-pro
translation/socialsci,140,AAA established foreseeability as an element of damages.,gemini-pro
translation/socialsci,141,"Thus, it would be important to have a way to deter poison pill abuse, so that the drawbacks can be minimized.",gemini-pro
translation/socialsci,142,The ceramic fragments will leap from the floor and reassemble themselves into an undamaged teacup.,gemini-pro
translation/socialsci,143,This implies that the lack of knowledge and awareness of the sharing economy services could hinder actual service adoption and usage.,gemini-pro
translation/socialsci,144,This was done with the intention of helping hotel companies that target the corporate events market to make informed decisions.,gemini-pro
translation/socialsci,145,He was an esteemed architect in London who was given the task of rebuilding the city after the Great Fire of 1666.,gemini-pro
translation/socialsci,146,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/socialsci,147,"Unless individuals integrate their personal change awarenesses, feelings, and habits, the strategic threats and potential opportunities remain unrecognized.",gemini-pro
translation/socialsci,148,"According to the IMF statistics in 2010, the total GDP of 10 East Asian countries was roughly 25% of the world’s GDP, larger than the 19%-share of the euro area.",gemini-pro
translation/socialsci,149,A split sentence is a criminal sentence in which a period of incarceration is followed by a period of probation.,gemini-pro
translation/socialsci,150,"If the prosecutor's investigative command over the judicial police officers is abolished in its entirety, and the prosecutor's direct investigative authority is greatly reduced, our investigative system, including the special judicial police system, will face a major change.",gemini-pro
translation/dailylife,1,Production is now complete and products are being packaged in preparation for shipping.,gemini-pro
translation/dailylife,2,BBB is here to help ensure that your event runs smoothly and that you have a memorable experience.,gemini-pro
translation/dailylife,3,"If there was, I threw it away. Oh sea of water, this is what?",gemini-pro
translation/dailylife,4,How do I do this?,gemini-pro
translation/dailylife,5,떡은 여러가지이지.,gemini-pro
translation/dailylife,6,"As we went through the conversation, though, it became clear that he is just very calm and virtuous.",gemini-pro
translation/dailylife,7,"As a premium red ginseng brand, the BBB you hold was crafted with six-year-old red Korean ginseng.",gemini-pro
translation/dailylife,8,Made from plastic for reliability.,gemini-pro
translation/dailylife,9,Something is wrong.,gemini-pro
translation/dailylife,10,We’ll process the issue as soon as possible and reship your item.,gemini-pro
translation/dailylife,11,I still have not received an invoice reflecting the changed quantities.,gemini-pro
translation/dailylife,12,We must win.,gemini-pro
translation/dailylife,13,"Yes, they are similar in status.",gemini-pro
translation/dailylife,14,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/dailylife,15,That's right.,gemini-pro
translation/dailylife,16,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/dailylife,17,Thank you for informing me.,gemini-pro
translation/dailylife,18,"Even if you set your specific year, you can change the period later.",gemini-pro
translation/dailylife,19,"Yes, when can I pick up the items?",gemini-pro
translation/dailylife,20,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/dailylife,21,5 seconds ago,gemini-pro
translation/dailylife,22,Thank you again for the sample and hope to hear a reply.,gemini-pro
translation/dailylife,23,Would a month or so be okay?,gemini-pro
translation/dailylife,24,Can that smartwatch tell my face?,gemini-pro
translation/dailylife,25,"I'm not really sure, but is there, by any chance, some kind of appreciation event going on?",gemini-pro
translation/dailylife,26,"Hello, I'm calling from BBB Company in Brazil and I'd like to learn more about the IT services you offer.",gemini-pro
translation/dailylife,27,Just throw it away.,gemini-pro
translation/dailylife,28,The exact cost will be quoted after consultation with our researchers.,gemini-pro
translation/dailylife,29,Because the schedule provided by AAA conflicts with my lecture schedule.,gemini-pro
translation/dailylife,30,Shall we go to the kitchen now?,gemini-pro
translation/dailylife,31,Our laboratory is developing N-screen which can create and use diverse digital media and contents.,gemini-pro
translation/dailylife,32,"However, these plumbing fixtures did not attract many consumers as expected.",gemini-pro
translation/dailylife,33,"Whoa, that tastes good.",gemini-pro
translation/dailylife,34,"Here are some additional reminders I would like to share with you.

또한 몇 가지 상기시킬 사항이 있습니다.",gemini-pro
translation/dailylife,35,Come on in!,gemini-pro
translation/dailylife,36,"Unfortunately, it looks like we will not be able to ship the turbine by your requested date.",gemini-pro
translation/dailylife,37,"Yes, I have entered a new shipping address, but it was delivered to my old address.",gemini-pro
translation/dailylife,38,언니.,gemini-pro
translation/dailylife,39,This includes the terms of the agreement and the rules that the tenant is required to follow during their occupancy.,gemini-pro
translation/dailylife,40,We are very happy to have you as an advisory board member only.,gemini-pro
translation/dailylife,41,The end of fate.,gemini-pro
translation/dailylife,42,I wonder what tasty dishes you have made using the FFF2 and how much you enjoyed eating them.,gemini-pro
translation/dailylife,43,Nope?,gemini-pro
translation/dailylife,44,"Oh, you mean the real estate investment property?",gemini-pro
translation/dailylife,45,"By the time we finish loading this amount of stuff into your van, you would have come sooner.",gemini-pro
translation/dailylife,46,I am AAA of the BBB Company.,gemini-pro
translation/dailylife,47,Silk-expert Pro 3 guarantees permanent hair removal in just 3 months.,gemini-pro
translation/dailylife,48,We will cover how to design customized client asset portfolios using various trust applications.,gemini-pro
translation/dailylife,49,You won't have to lift a finger.,gemini-pro
translation/dailylife,50,"I am in charge of AAA1 in BBB1 Food, Changwon, Korea",gemini-pro
translation/dailylife,51,"Sure, the translation of the given sentence into English is: Of course, if the access authority is set, the owner can check the status of all stores.",gemini-pro
translation/dailylife,52,"Here's your chance to get your hands on the FFF shoe, which has sold out three times this season, at a special price.",gemini-pro
translation/dailylife,53,I'm paying rent.,gemini-pro
translation/dailylife,54,"Yes, We have various skin care containing of chemical composition and natural ingredients.",gemini-pro
translation/dailylife,55,The production plant was not able to produce the usual amount of goods this time.,gemini-pro
translation/dailylife,56,Tell me more about the subscription and the fees.,gemini-pro
translation/dailylife,57,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/dailylife,58,He also has had five years of work experience at BBB Company.,gemini-pro
translation/dailylife,59,Are you saying we should just up and fire someone who is currently one of the,gemini-pro
translation/dailylife,60,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/dailylife,61,The lights on my router are not blinking.,gemini-pro
translation/dailylife,62,I think we have usable product photos in the team.,gemini-pro
translation/dailylife,63,Solve it once with this product.,gemini-pro
translation/dailylife,64,The price hike for matcha powder started a month ago from now.,gemini-pro
translation/dailylife,65,You can lift the lever like a pipe.,gemini-pro
translation/dailylife,66,"However, this has been delayed by late deliveries from our partner company.",gemini-pro
translation/dailylife,67,It is inadequate to explain this medical device in writing alone.,gemini-pro
translation/dailylife,68,"Oh, you mean the FFF1 I invested in a while back?",gemini-pro
translation/dailylife,69,Rest assured.,gemini-pro
translation/dailylife,70,"Oh, this is really good.",gemini-pro
translation/dailylife,71,Anyang Kkori!,gemini-pro
translation/dailylife,72,High resolution and wide field of view provide more details and clarity.,gemini-pro
translation/dailylife,73,I saw a notice that they were recruiting technology partners for this project.,gemini-pro
translation/dailylife,74,"In the same line, BBB1 has the honor to participate in this project together with BBB2.",gemini-pro
translation/dailylife,75,"Cute, cute.",gemini-pro
translation/dailylife,76,The new lunch menus have also been upgraded.,gemini-pro
translation/dailylife,77,You will surely reap the rewards if you have confidence in our business relationship.,gemini-pro
translation/dailylife,78,"16AWG copper wire, 15 Ampere rated capacity.",gemini-pro
translation/dailylife,79,Would you be able to come and meet us on the flight schedule?,gemini-pro
translation/dailylife,80,"You designated me to give the presentation and even though it's my first presentation, I'm nervous, but I'm going to give it a try because I think it will be a good experience.",gemini-pro
translation/dailylife,81,We are currently resending the fax so please check in 5 minutes and let me know if you receive it.,gemini-pro
translation/dailylife,82,Email campaigns and email lists are also developed as part of your digital presence.,gemini-pro
translation/dailylife,83,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/dailylife,84,I would like to see a sample if you have one.,gemini-pro
translation/dailylife,85,Nearby is Ihoteu Beach.,gemini-pro
translation/dailylife,86,Se Chan is seriously on a roll right now.,gemini-pro
translation/dailylife,87,The first thing I want to get started with is becoming an investor.,gemini-pro
translation/dailylife,88,What questions do you have?,gemini-pro
translation/dailylife,89,안녕하세요 -> Hello,gemini-pro
translation/dailylife,90,I am honored to greet you in this manner.,gemini-pro
translation/dailylife,91,"다음 문장을 영어로 번역해 줘. 그런데 설탕이 나오지 않아요.

* 다음 문장을 영어로 번역해 주세요.
* 그런데 설탕이 나오지 않는다고요.

I'm sorry, I don't understand. Could you please rephrase?",gemini-pro
translation/dailylife,92,It's much more accurate than existing diagnostic methods.,gemini-pro
translation/dailylife,93,Hey,gemini-pro
translation/dailylife,94,This dynasty became known as the Joseon Dynasty.,gemini-pro
translation/dailylife,95,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/dailylife,96,"Alright, so that wraps up our first taste-testing mission, and I'm going to give some parting thoughts here.",gemini-pro
translation/dailylife,97,However it has now been two weeks since the notice to vacate was given and we still have not received the security deposit.,gemini-pro
translation/dailylife,98,This data can be good or bad.,gemini-pro
translation/dailylife,99,"Hello, this is AAA from the sales department of BBB company.",gemini-pro
translation/dailylife,100,"Also, meeting room reservations are available.",gemini-pro
translation/dailylife,101,4명께서는 편안하게 이용이 가능할 것입니다.,gemini-pro
translation/dailylife,102,"The sound is like that, while singing and rapping, singing a love story like that.",gemini-pro
translation/dailylife,103,"While people are tired of staying still due to COVID-19, now that things are slowly stabilizing, travel agencies seem to have started showcasing their products.",gemini-pro
translation/dailylife,104,"How many, only three?",gemini-pro
translation/dailylife,105,This email is to pass along some unfortunate news for our valued customers.,gemini-pro
translation/dailylife,106,"When Arirang comes on, people start to cry.",gemini-pro
translation/dailylife,107,There are security alerts too.,gemini-pro
translation/dailylife,108,We were able to send our own service personnel to the customer's country to repair the product.,gemini-pro
translation/dailylife,109,"I'd like to get an update on my query by the end of this week, if possible.",gemini-pro
translation/dailylife,110,"Sorry, sorry.",gemini-pro
translation/dailylife,111,Pompadour,gemini-pro
translation/dailylife,112,"However, there is not yet a service in place to stream outside of the country.",gemini-pro
translation/dailylife,113,Boomer.,gemini-pro
translation/dailylife,114,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
translation/dailylife,115,It is close to the beach.,gemini-pro
translation/dailylife,116,"Man, you're quick.",gemini-pro
translation/dailylife,117,"Yes, I'll process a refund to the account you provided.",gemini-pro
translation/dailylife,118,Please call me in a few days to let me know your decision. I am hoping for a favorable response.,gemini-pro
translation/dailylife,119,"Sure, I can translate the sentence into English. Here it is:

> ""Please let me know if you have any questions.""

Is there anything else I can help you with today?",gemini-pro
translation/dailylife,120,We are pleased to inform you that B&B and hotel rooms are available.,gemini-pro
translation/dailylife,121,Mam!,gemini-pro
translation/dailylife,122,"In the event such a thing should occur, we too shall bear responsibility.",gemini-pro
translation/dailylife,123,A beauty product that costs $13 may sell anywhere from $17 to $30.,gemini-pro
translation/dailylife,124,Are you sure you called yesterday during business hours because we don't have any missed calls from yesterday?,gemini-pro
translation/dailylife,125,Can you communicate with Korean exporters?,gemini-pro
translation/dailylife,126,"It contains calcium, vitamins and carotene, which are good for your health.",gemini-pro
translation/dailylife,127,I wish it was a 10-minute drive from our farm.,gemini-pro
translation/dailylife,128,Shelf life is 1 year when frozen.,gemini-pro
translation/dailylife,129,This BBB application is accepted worldwide.,gemini-pro
