task_name,index,model_name,prompt,output,score
ko_quiz_7,73,kullm12.8b,"'끌밋하다'의 뜻으로 알맞은 것은? '차림새 따위가 매우 깨끗하고 헌칠하다 '이면 1, '모양이 지저분하지 않고 유난히 깨끗하다 '이면 2, '조금 희고 깨끗하다 '이면 3라고 대답해.",1. 깔끔하다 2. 깨끗하다 3. 희고 깨끗하다,0
ko_quiz_7,74,kullm12.8b,경계선을 따라 좁고 길게 만든 꽃밭을(를) 뜻하는 우리말은?,"""경계선을 따라 좁고 길게 만든 꽃밭""이라는 단어는 ""열""이라는 단어를 사용하는 것이 일반적입니다.",0
ko_quiz_7,75,kullm12.8b,옷을 입고 매만진 맵시을(를) 뜻하는 우리말은?,맵시,0
ko_quiz_7,76,kullm12.8b,"'결찌'의 뜻으로 알맞은 것은? '어찌어찌하여 연분이 닿는 먼 친척 '이면 1, '매우 빨리 떨어지는 불빛을 비유적으로 이르는 말 '이면 2, '뱃간에 깔기 위하여 엮은 나뭇가지 '이면 3라고 대답해.",1. 연분이 닿다 2. 매우 빠르게 떨어지는 불빛 3. 뱃간에 깔리다,0
ko_quiz_7,77,kullm12.8b,"'슬기주머니'의 뜻으로 알맞은 것은? '남다른 재능을 지닌 사람 '이면 1, '꾀를 많이 가지고 있는 사람 '이면 2, '보거나 들은 것을 오래 기억하는 사람 '이면 3라고 대답해.","3번은 ""보거나 들은 것을 오래 기억하는 재주""를 의미하므로 3번이 정답입니다.",0
ko_quiz_7,78,kullm12.8b,"'살피꽃밭'의 뜻으로 알맞은 것은? '경계선을 따라 좁고 길게 만든 꽃밭 '이면 1, '정원 한옆에 둥글거나 모지게 만든 꽃밭 '이면 2, '다양한 꽃들이 피도록 볼록하게 만든 꽃밭 '이면 3라고 대답해.",3번이 정답입니다.,0
ko_quiz_7,79,kullm12.8b,"'되알지다'의 뜻으로 알맞은 것은? '힘주는 맛이나 억짓손이 몹시 세다 '이면 1, '튀어져 나오고 벌어져서 아늑한 맛이 없다 '이면 2, '실속이 있게 속이 꽉 차 있다 '이면 3라고 대답해.","알겠습니다. ""알차다""라는 용어의 뜻을 혼동하여 혼란을 드린 점 사과드립니다. ""되알지다""라는 용어는 3번 항목에 언급된 ""알차다""라는 의미가 아닙니다. ""되알지다""는 어떤 사람이나 사물이 ""알차다""는 뜻입니다. 혼란을 드려 죄송합니다.",0
ko_quiz_7,80,kullm12.8b,아주 깊이 든 잠을(를) 뜻하는 우리말은?,"깊은 잠을 자는 것을 ""꿈꾸다""라고도 합니다.",0
ko_quiz_7,81,kullm12.8b,"'검불덤불'의 뜻으로 알맞은 것은? '한데 뒤섞이고 엉클어져 어수선한 모양 '이면 1, '검은빛을 띠면서 조금 붉게 '이면 2, '군데군데 불그스름한 모양 '이면 3라고 대답해.","정답은 2, ""검은빛을 띠면서 약간 붉게 보입니다.""입니다.",0
ko_quiz_7,82,kullm12.8b,'되똑하다'의 뜻으로 알맞은 것은?,'똑바로 서다'라는 뜻으로 알맞은 표현은 '똑바로 서다'입니다.,0
ko_quiz_7,83,kullm12.8b,"맨 처음으로 물건을 파는 일을(를) 뜻하는 우리말은? '마수걸이 '이면 1, '나릇걸이 '이면 2, '모두걸이 '이면 3라고 대답해.",맨 처음으로 물건을 파는 것을 '마수걸이'라고 합니다.,0
ko_quiz_7,84,kullm12.8b,"한데 뒤섞이고 엉클어져 어수선한 모양을(를) 뜻하는 우리말은? '검불덤불 '이면 1, '가막덤불 '이면 2, '가막사리 '이면 3라고 대답해.","""가막덤불""은 흐트러져 어수선한 모양을 뜻하는 우리말입니다.",0
ko_quiz_7,85,kullm12.8b,"야무지고 다부지다을(를) 뜻하는 우리말은? '아금받다 '이면 1, '올리받다 '이면 2, '너름받다 '이면 3라고 대답해.","'아금받다'는 1번, '올리받다'는 2번, '너름받다'는 3번으로 대답하세요.",0
ko_quiz_7,86,kullm12.8b,"늦추어진 것을 바짝 잡아 죄는 일을(를) 뜻하는 우리말은? '다잡이 '이면 1, '감잡이 '이면 2, '드잡이 '이면 3라고 대답해.","'늦추어 바짝 조여든다'는 관용 표현은 어떤 사건의 경과나 속도가 느려지거나 느려졌다는 뜻으로, 기간이나 시간이 길어졌음을 의미합니다. 1의 의미는 '늦춰진 것'입니다.",1
ko_quiz_7,87,kullm12.8b,"이러니저러니 하고 시비를 가리는 모양을(를) 뜻하는 우리말은? '왕배덕배 '이면 1, '야불답백 '이면 2, '다불다불 '이면 3라고 대답해.","왕배덕배`는 ""이러니저러니 시비를 가리다"" 또는 ""이러니저러니 말다툼하다""라는 뜻의 우리말입니다.",0
ko_quiz_7,88,kullm12.8b,"'소소리'의 뜻으로 알맞은 것은? '높이 우뚝 솟은 모양 '이면 1, '많은 사람이 들끓는 모양 '이면 2, '눈 따위가 가볍게 내리는 소리 '이면 3라고 대답해.","정답은 다음과 같습니다: 3. 눈 따위가 가볍게 내리는 소리.""소소리""라는 단어는 ""눈 따위가 가볍게 내리는 소리""를 의미합니다.",0
ko_quiz_7,89,kullm12.8b,"'바람살'의 뜻으로 알맞은 것은? '세차게 부는 바람의 기운 '이면 1, '늘 분주하게 이리저리 떠돌아다니게 된 액운 '이면 2, '연의 뼈대가 되는 부분 '이면 3라고 대답해.",1. 바람살은 세차게 부는 바람의 기운을 의미합니다.,1
ko_quiz_7,90,kullm12.8b,"'맛문하다'의 뜻으로 알맞은 것은? '몹시 지친 상태에 있다 '이면 1, '맛없이 싱겁게 굴다 '이면 2, '음식을 맛깔스럽게 하다 '이면 3라고 대답해.","3. ""맛있게 맛을 내다""는 맛이 강하거나 맛있는 음식을 만들기 위해 다양한 양념, 향신료, 재료를 사용한다는 의미로 사용됩니다.",0
ko_quiz_7,91,kullm12.8b,"'갖신'의 뜻으로 알맞은 것은? '가죽으로 만든 우리 고유의 신 '이면 1, '억새로 삼은 신 '이면 2, '여러 가지 빛깔로 곱게 꾸민 신발 '이면 3라고 대답해.",정답은 3번입니다. 가죽으로 만든 신은 갖신이 아닙니다. 가죽으로 만든 신은 고무신입니다.,0
ko_quiz_7,92,kullm12.8b,"'고샅길'의 뜻으로 알맞은 것은? '시골 마을의 좁은 골목길 '이면 1, '입신출세 하는 길 '이면 2, '폭이 좁은 호젓한 길 '이면 3라고 대답해.","알아두면 도움이 될 만한 몇 가지 제안 사항이 있습니다:1. ""개울"" - 이 단어는 시골 마을의 좁은 골목길을 의미합니다.2. ""골목길"" - 이 단어는 입신출세하는 길을 의미하며, 이 경우 길을 지칭하는 것이 아니라 행운을 의미합니다.3. ""좁은 길"" - 이 단어는 폭이 좁은 호젓한 길을 의미합니다.",0
ko_quiz_7,93,kullm12.8b,"'지스러기'의 뜻으로 알맞은 것은? '골라내거나 잘라 내고 남은 나머지 '이면 1, '손톱이 박힌 자리 주변에 살갗이 일어난 것 '이면 2, '깎아 내거나 끊어 내고 남은 자질구레한 나뭇조각 '이면 3라고 대답해.",지스러기라는 단어는 다음과 같이 다양한 의미로 사용될 수 있습니다:1. 골라내거나 잘라내고 남은 자질구레한 나뭇조각2. 손톱이 박힌 자리 주변에 살갗이 일어난 것3. 깎아 내거나 끊어 내고 남은 자질구레한 나뭇조각4. 자질구레한 나뭇조각을 골라내거나 잘라내고 남은 나머지5. 지스러기를 포함하거나 포함하지 않는 자질구레한 나뭇조각6. 지스러기를 포함하거나 포함하지 않는 자질구레한 나뭇조각7. 자질구레한 나뭇조각을 잘라내거나 골라내고 남은 나머지8. 자질구레한 나뭇조각을 잘라내거나 골라내고 남은 나머지,0
ko_quiz_7,94,kullm12.8b,"'빼빼거리다'의 뜻으로 알맞은 것은? '어린아이가 듣기 싫게 자꾸 울다 '이면 1, '눈이나 코를 약간씩 자꾸 쨍그리다 '이면 2, '쓰러질 듯이 요리조리 자꾸 비틀거리다 '이면 3라고 대답해.","""빼빼 소리를 내다""는 ""몸이 약하거나 건강이 좋지 않아 (특히 밤에) 계속 신음하다""는 뜻입니다.",0
ko_quiz_7,95,kullm12.8b,"곤두박질하여 푹 쓰러지다을(를) 뜻하는 우리말은? '군드러지다 '이면 1, '수그러지다 '이면 2, '서그러지다 '이면 3라고 대답해.",1. 곤두박질하다2. 수그라든다3. 서그러진다,0
ko_quiz_7,96,kullm12.8b,'왕배덕배'의 뜻으로 알맞은 것은?,"'왕배덕배'의 뜻은 ""한쪽으로는 주고 다른 쪽으로는 받는다""입니다. 이는 선물을 주거나 도움을 주는 사람이 곧 그 선물과 도움을 받는 사람이 된다는 뜻입니다.",0
ko_quiz_7,97,kullm12.8b,"자신의 힘을 다하여을(를) 뜻하는 우리말은? '깜냥깜냥 '이면 1, '꼬노꼬노 '이면 2, '섬마섬마 '이면 3라고 대답해.","제공된 정보에 따르면, 깜냥깜냥은 1, 꼬노꼬노는 2, 섬마섬마는 3에 해당합니다. 이는 깜냥깜냥은 일반적으로 행동이나 능력에 대한 정보를 전달하는 데 사용되는 반면, 꼬노꼬노는 체격이나 체격에 대한 정보를 전달하는 데 사용되기 때문에 ""자신의 힘을 다하여""라는 문구를 ""깜냥깜냥""으로 번역할 수 있습니다.",0
ko_quiz_7,98,kullm12.8b,여럿이 다 매우 가깝게 붙어 있는 모양을(를) 뜻하는 우리말은?,여럿이 다 매우 가깝게 붙어 있는 모양을(를) 뜻하는 말은 '다닥다닥 붙어' 또는 '촘촘하다'입니다.,0
ko_quiz_7,99,kullm12.8b,"그릇 위까지 수북하게 담은 밥을(를) 뜻하는 우리말은? '감투밥 '이면 1, '구메밥 '이면 2, '고두밥 '이면 3라고 대답해.","감투밥 - 1, 구메밥 - 2, 고두밥 - 3",0
ko_quiz_7,100,kullm12.8b,"'깜냥깜냥'의 뜻으로 알맞은 것은? '자신의 힘을 다하여 '이면 1, '하루 시간을 다 써서 '이면 2, '아주 빠른 속도로 '이면 3라고 대답해.","정답은 1, 2, 3입니다. 깜냥깜냥은 자신의 힘이나 시간을 다하여 또는 아주 빠른 속도로 무언가를 하는 것을 뜻합니다. 깜냥깜냥의 예로는 마라톤을 완주하기 위해 자신의 힘을 다하거나, 아주 빠른 속도로 과제를 완수하는 것 등이 있습니다. 깜냥깜냥은 일상 생활에서 긍정적인 의미로 사용되기도 하고, 부정적인 의미로 사용되기도 합니다.",0
ko_quiz_7,101,kullm12.8b,"'안다니'의 뜻으로 알맞은 것은? '무엇이든지 잘 아는 체하는 사람 '이면 1, '어떤 일이나 사상에서 다른 사람보다 앞선 사람 '이면 2, '미련하거나 행동이 느린 사람 '이면 3라고 대답해.","모르겠습니다. ""안 다니""의 의미는 문맥에 따라 다르며 어떤 특정한 의미를 가질지 알 수 없습니다.",0
ko_quiz_7,102,kullm12.8b,"'내광쓰광'의 뜻은?을(를) 뜻하는 우리말은? '만나도 모르는 체하며 냉정하게 대하는 모양 '이면 1, '서로 옳으니 그르니 하며 다투는 모양 '이면 2, '사람을 대할 때 친밀감이 없이 예사로운 모양 '이면 3라고 대답해.","1. 以危授危(yǐ wēi shǔ wēi) - ""위험을 무릅쓰고 위험을 감수하다""2. 見毛不知髮(jiàn máo bù zhī fà) - ""눈앞에 있는 털을 보지 못하고 머리털을 뽑는다""3. 以比易敵(yǐ bǐ yì dí) - ""비교하여 적수를 찾다""",0
ko_quiz_7,103,kullm12.8b,'몽글다'의 뜻으로 알맞은 것은?,"""몽글다""는 ""포개다, 포개다""라는 뜻의 동사입니다.",0
ko_quiz_7,104,kullm12.8b,"'꺼끄러기'의 뜻으로 알맞은 것은? '낟알 껍질에 붙은 껄끄러운 수염 '이면 1, '골라내거나 잘라 내고 남은 나머지 '이면 2, '음식물에서 생긴 구더기 '이면 3라고 대답해.","설명한 것을 바탕으로 ""꺼끄러기""의 올바른 의미는 다음과 같습니다:1. 골라내거나 잘라내고 남은 나머지(예: 남은 음식)2. 음식물에서 생긴 구더기(예: 수프의 구더기)3. 골동품(예: 오래된 물건에서 나온 구더기)설명하신 예시가 정확하지 않을 수 있지만, 남은 음식 또는 음식에서 발생하는 구더기라는 설명에 맞는 가장 정확한 답변은 1입니다.",0
ko_quiz_7,105,kullm12.8b,"화력이 세고 약한 정도을(를) 뜻하는 우리말은? '불땀 '이면 1, '불귀 '이면 2, '불기 '이면 3라고 대답해.","화력의 세기를 나타내는 우리말 표현은 불땀이며, 불기와 불귀도 같은 뜻입니다.",0
ko_quiz_7,106,kullm12.8b,'길동글다'의 뜻으로 알맞은 것은?,"""길동글다""는 한국어의 동사로, 동물의 털이나 깃털이 부풀어 오르거나 부풀어 오르는 것을 의미합니다. '동물의 털이나 깃털이 부풀어 오르다' 또는 '동물의 털이나 깃털이 부풀어 오르다'라는 의미입니다.",0
ko_quiz_7,107,kullm12.8b,'똘기'의 뜻으로 알맞은 것은?,"'똘기'는 괴짜 또는 이상한 행동을 하는 사람을 의미하는 단어입니다. ""똘기""라는 단어는 ""돌팔이""(불완전한)와 ""끼""(기질)라는 두 개의 그리스 단어에서 유래한 것입니다.",0
ko_quiz_7,108,kullm12.8b,'우물지다'의 뜻으로 알맞은 것은?,'우물지다'는 사물이나 개념이 특정 맥락에 고정되거나 일반화된 것을 의미하는 형용사입니다. 다음은 이 동사의 몇 가지 예입니다:  1. 우물 안에 갇힌 개구리처럼 특정 개념이나 아이디어에 갇혀 있습니다. 2. 특정 커뮤니티에서 사람이나 사물의 특정 특성을 일컫는 경우. 3. 사물이나 개념이 특정 배경이나 맥락에 특정하게 고정되어 있음을 의미합니다. 4. 사물이나 개념이 특정 배경이나 맥락에 고정되어 있음을 의미합니다.,0
ko_quiz_7,109,kullm12.8b,"만나도 모르는 체하며 냉정하게 대하는 모양을(를) 뜻하는 우리말은? '내광쓰광 '이면 1, '야른야른 '이면 2, '흐리무레 '이면 3라고 대답해.",정확한 답변을 드리기 위해서는 문맥이 필요합니다. 자세한 내용을 제공해 주시겠어요?,0
ko_quiz_7,110,kullm12.8b,"'노루잠'의 뜻으로 알맞은 것은? '깊이 들지 못하고 자꾸 놀라 깨는 잠 '이면 1, '바로 눕지 못하고 엎드려서 자는 잠 '이면 2, '이른 저녁에 자는 잠 '이면 3라고 대답해.","""노루잠""의 뜻은 3번이라고 대답합니다.",0
ko_quiz_7,111,kullm12.8b,"마음에 흡족하게 흐뭇하다을(를) 뜻하는 우리말은? '오달지다 '이면 1, '암팡지다 '이면 2, '오라지다 '이면 3라고 대답해.",1. 오달지다: 마음에 흡족하게 흐뭇하다.2. 암팡지다: 억세고 다부지며 옹골차다.3. 오지다: 꽤 단단히 엉겨 있다.,0
ko_quiz_7,112,kullm12.8b,"쉬어 가며 일을 천천히 하다을(를) 뜻하는 우리말은? '능놀다 '이면 1, '막놀다 '이면 2, '휘놀다 '이면 3라고 대답해.",능놀다 - 1 막놀다 - 2 휘놀다 - 3,0
ko_quiz_7,113,kullm12.8b,"'애면글면'의 뜻으로 알맞은 것은? '몹시 힘에 겨운 일을 이루려고 갖은 애를 쓰는 모양 '이면 1, '많은 사람이 비좁게 모여 몹시 붐비거나 들끓는 모양 '이면 2, '야단스럽게 울기도 하며 부르짖기도 하며 우는 모양 '이면 3라고 대답해.",정답은 3입니다. '몹시 힘들다'는 뜻입니다.,0
ko_quiz_7,114,kullm12.8b,"윤이 나고 부드럽고 살지다을(를) 뜻하는 우리말은? '유들지다 '이면 1, '울멍지다 '이면 2, '우거지다 '이면 3라고 대답해.","물론입니다! 다음은 고유한 한국어 단어가 있는 순서입니다:1. 유들지다 (1)2. 울멍지다 (2)3. 우거지다 (3)이러한 단어는 모두 ""유들지다"" 또는 ""울멍지다""와 같이 동사를 만드는 데 사용할 수 있는 접사와 같은 유형의 접사를 가지고 있습니다.또한 '부드럽다'와 '부드럽다'라는 단어는 모두 '유들지다' 또는 '울멍지다'라는 단어와 같이 유들지거나 부드럽다는 의미를 가진 접두사 '유'를 가지고 있습니다.",0
ko_quiz_7,115,kullm12.8b,"'얼없다'의 뜻으로 알맞은 것은? '조금도 틀림이 없다 '이면 1, '다부지지 못하여 어수룩하다 '이면 2, '황당하고 기가 막히는 듯하다 '이면 3라고 대답해.","3번 옵션 ""황당하고 기가 막히는 듯하다""가 ""얼없다""의 뜻으로 올바르게 해석됩니다. 이 표현은 문자 그대로 해석하면 ""황당하고 기가 막히는 듯하다""는 뜻입니다.",0
ko_quiz_7,116,kullm12.8b,"여러 집이 한데 모여 이루어진 집단을(를) 뜻하는 우리말은? '두럭 '이면 1, '두말 '이면 2, '두멍 '이면 3라고 대답해.","'두럭'은 몇 집이 함께 모여 이루어진 집단을 뜻하는 우리말입니다. 이와 반대로, '두말'은 여러 집이 모여서 이루어진 집단을 뜻하는 우리말입니다. '두멍'은 물을 저장할 수 있는 큰 통이나 그릇을 뜻하는 우리말입니다.",0
ko_quiz_7,117,kullm12.8b,"'샛바람'의 뜻으로 알맞은 것은? '동쪽에서 부는 바람을 이르는 말 '이면 1, '북쪽에서 부는 바람을 이르는 말 '이면 2, '서쪽에서 부는 바람을 이르는 말 '이면 3라고 대답해.","알맞은 대답은 3번입니다. ""서쪽에서 부는 바람을 이르는 말""이라는 뜻입니다.",0
ko_quiz_7,118,kullm12.8b,"'배틀다'의 뜻으로 알맞은 것은? '일을 어그러지게 하다 '이면 1, '여러 가닥으로 흩어져 이리저리 얽히다 '이면 2, '바르지 아니하고 한쪽으로 조금 쏠리다 '이면 3라고 대답해.",1. 혼란스럽게 만들다2. 느슨하게 만들다3. 비뚤어진 것으로 만들다.,0
ko_quiz_7,119,kullm12.8b,갈피를 잡을 수 없도록 마구 지껄이는 모양을(를) 뜻하는 우리말은?,"""갈피를 못 잡다""는 ""곤혹스럽거나 혼란스럽거나 당황스러운 상태에 있다""는 뜻의 관용적 표현입니다.",0
ko_quiz_7,120,kullm12.8b,"일을 짓궂게 훼방함을(를) 뜻하는 우리말은? '헤살 '이면 1, '말살 '이면 2, '득살 '이면 3라고 대답해.",헤살: 1 말살: 2 득살: 3,0
ko_quiz_7,121,kullm12.8b,"형제나 자매 사이의 우애심을(를) 뜻하는 우리말은? '띠앗 '이면 1, '띠배 '이면 2, '한배 '이면 3라고 대답해.",형제자매 사이의 우애심을 뜻하는 우리말은 '띠앗'입니다.,0
ko_quiz_7,122,kullm12.8b,"'울멍지다'의 뜻으로 알맞은 것은? '크고 뚜렷한 것들이 두드러지다 '이면 1, '풀, 나무 따위가 자라서 무성해지다 '이면 2, '울상이 되어 자꾸 울음이 터져 나오려고 하다 '이면 3라고 대답해.","정답은 2입니다. ""울상이 되다""는 ""울음이 터질 것 같다"" 또는 ""눈물이 나올 것 같다""는 뜻입니다.",0
ko_quiz_7,123,kullm12.8b,"'한소끔'의 뜻으로 알맞은 것은? '한 번 끓어오르는 모양 '이면 1, '서로서로 저마다 '이면 2, '죽기로 기를 쓰고 '이면 3라고 대답해.",한소끔: 1,1
ko_quiz_7,124,kullm12.8b,여러 겹으로 얼어붙은 얼음을(를) 뜻하는 우리말은?,"여러 겹으로 얼어붙은 얼음의 한 유형을 ""다중 겹""이라고 합니다.",0
ko_quiz_7,125,kullm12.8b,"충분히 익어 저절로 떨어질 정도가 된 상태을(를) 뜻하는 우리말은? '아람 '이면 1, '가람 '이면 2, '무람 '이면 3라고 대답해.","아람은 '충분히 익어 저절로 떨어질 정도가 된 상태'를 의미하고, 가람은 '강의 흐름'을 의미하며, 무람은 '거리낌이 없음'을 의미합니다. 따라서 1, 2, 3의 정답은 다음과 같습니다: 아람 1, 가람 2, 무람 3",0
ko_quiz_7,126,kullm12.8b,"잠이 오지 아니하여 누워서 몸을 이리저리 뒤척거리다을(를) 뜻하는 우리말은? '궁싯거리다 '이면 1, '가랑거리다 '이면 2, '말똥거리다 '이면 3라고 대답해.","'몸을 이리저리 뒤척이다'는 뜻의 '궁싯거리다'라는 단어는 1번 옵션과 관련이 있습니다. 반면, '가랑거리다'는 뜻의 '말똥거리다'는 2번 옵션과 관련이 있습니다.",0
ko_quiz_7,127,kullm12.8b,"'감또개'의 뜻으로 알맞은 것은? '꽃과 함께 떨어진 어린 감 '이면 1, '죄를 처단하기를 청하는 송사 '이면 2, '옷감의 양 끝에 휘감친 부분 '이면 3라고 대답해.",'감또개'의 뜻은 3번입니다.,0
ko_quiz_7,128,kullm12.8b,'주억거리다'의 뜻으로 알맞은 것은?,"""주억거리다""라는 표현은 누군가가 계속해서 반복해서 말하거나, 목소리가 쉬거나, 누군가와 계속 연락하는 것을 의미할 수 있습니다. 이는 누군가가 계속해서 무언가를 반복하거나 중얼거린다는 것을 의미합니다.",0
ko_quiz_7,129,kullm12.8b,"드물고 성긴 모양을(를) 뜻하는 우리말은? '담상담상 '이면 1, '휘전휘전 '이면 2, '헤산바산 '이면 3라고 대답해.","제공된 문장을 분석하여 다음과 같은 방법으로 모음을 추출합니다:1. 1은 'ㅏ'로, 2는 'ㅑ'로, 3은 'ㅕ'입니다.2. 'ㅏ'가 있는 문장은 1개, 'ㅑ'가 있는 문장은 2개, 'ㅕ'가 있는 문장은 3개입니다.3. 따라서 3개의 모음이 제공된 문장에서 발견되었으므로 귀하가 요청하신 기준을 충족합니다.",0
ko_quiz_7,130,kullm12.8b,"'갈치잠'의 뜻으로 알맞은 것은? '비좁은 방에서 여럿이 모로 끼어 자는 잠 '이면 1, '아주 깊이 든 잠 '이면 2, '깨었다가 다시 든 잠 '이면 3라고 대답해.","""갈치잠""이라는 단어는 ""깊은 잠""을 의미합니다.",0
ko_quiz_7,131,kullm12.8b,"'슬겁다'의 뜻으로 알맞은 것은? '마음씨가 너그럽고 미덥다 '이면 1, '훌륭하거나 굉장하다 '이면 2, '마음에 거슬림이 없이 기쁘다 '이면 3라고 대답해.","""슬겁다""라는 단어의 뜻은 다음과 같습니다:1. 관대하거나 부드러운2. 훌륭하거나 멋진3. 편안하거나 만족스러운",0
ko_quiz_7,132,kullm12.8b,"성질이 질기고 억세다을(를) 뜻하는 우리말은? '검세다 '이면 1, '걱세다 '이면 2, '까세다 '이면 3라고 대답해.",1. 검세다 - 성질이 질기고 억세다2. 거세다 - 성질이 억세고 질기다3. 거세다 - 성질이 억세고 질기다.,0
ko_quiz_7,133,kullm12.8b,"갑자기 서늘한 느낌이 자꾸 들다을(를) 뜻하는 우리말은? '선득거리다 '이면 1, '씨근거리다 '이면 2, '오들거리다 '이면 3라고 대답해.",3가지 옵션을 의미합니다: 1. 선득하다 - 서리가 내리다 또는 갑자기 차가운 느낌2. 씨근거리다 - 날카로운 바람 또는 기분이 나빠지다3. 오들오들 떨다 - 추위나 공포로 인해 몸을 떨다 또는 빠르게 움직이다.,0
ko_quiz_7,134,kullm12.8b,"'들무새'의 뜻으로 알맞은 것은? '뒷바라지에 쓰는 물건 '이면 1, '여러 가지 땔나무 '이면 2, '머리를 매만진 모양새 '이면 3라고 대답해.","3번은 ""머리를 매만지다""라는 뜻으로, 머리를 다듬거나 모양을 내거나 외모를 가꾸는 것을 말하기 때문에 ""뒷바라지""와는 의미가 일치하지 않습니다. 1번은 ""앞길을 내다"" 또는 ""앞길을 내다보는 것""을 의미합니다.",0
ko_quiz_7,135,kullm12.8b,"'웅숭깊다'의 뜻으로 알맞은 것은? '생각이나 뜻이 크고 넓다 '이면 1, '크고 넓다 '이면 2, '마음이나 정신 상태 따위가 바르고 곧다 '이면 3라고 대답해.",'웅숭깊다'의 뜻을 가장 정확하게 표현하는 단어는 3번입니다. '마음이나 정신 상태 따위가 바르고 곧다'는 뜻입니다.,0
ko_quiz_7,136,kullm12.8b,"'능놀다'의 뜻으로 알맞은 것은? '쉬어 가며 일을 천천히 하다 '이면 1, '버릇없이 함부로 놀거나 행동하다 '이면 2, '새나 나비 따위가 오르락내리락하며 날다 '이면 3라고 대답해.","정답은 2입니다, 1. 행동이나 태도가 무례하거나 예의가 없는 상태. 2. 버릇없이 함부로 놀거나 행동하다. 3. 새나 나비 따위가 오르락내리락하며 날다.",0
ko_quiz_7,137,kullm12.8b,성미가 침착하지 못하고 덜렁대는 사람을(를) 뜻하는 우리말은?,"성미가 침착하지 못하고 덜렁대는 사람을 뜻하는 우리말은 ""다혈질""입니다.",0
ko_quiz_7,138,kullm12.8b,"'두럭'의 뜻으로 알맞은 것은? '여러 집이 한데 모여 이루어진 집단 '이면 1, '이러니저러니 불평을 하거나 덧붙이는 말 '이면 2, '물을 많이 담아 두고 쓰는 큰 가마나 독 '이면 3라고 대답해.",1. 집합 2. 물에 많은 양을 저장하다 3. 큰 물통에 담긴 많은 양의 물  번역:1. 집합: 여러 집이 모인 집단2. 여러 집이 모인 집단: 여러 가족이 한데 모여 만든 집단3. 많은 물을 저장하는 큰 물통에 담긴 물: 많은 물을 저장하는 큰 물통,0
ko_quiz_7,139,kullm12.8b,"'안틀다'의 뜻으로 알맞은 것은? '일정한 수효나 값의 한도 안에 들다 '이면 1, '가득 차서 밖으로 흘러나오거나 밀려나다 '이면 2, '억지로 들이밀어 넣어 통하지 못하게 하다 '이면 3라고 대답해.","clear는 ""가득 차서 밖으로 흘러나오거나 밀려나다""의 의미로 3번 옵션이 정답입니다.",0
ko_quiz_7,140,kullm12.8b,"'말뚝잠'의 뜻으로 알맞은 것은? '꼿꼿이 앉은 채로 자는 잠 '이면 1, '아침에 늦게까지 자는 잠 '이면 2, '마음을 놓고 편안히 자는 잠 '이면 3라고 대답해.","3번은 ""마음을 놓고 편안히 잠을 자다""라는 뜻이므로 ""말뚝잠""에 가장 적합한 의미입니다.",0
ko_quiz_7,141,kullm12.8b,"'제잡이'의 뜻으로 알맞은 것은? '스스로 자기 자신을 망치는 일 '이면 1, '어떤 일의 방향을 잡는 일 '이면 2, '길을 인도해 주는 사람 '이면 3라고 대답해.",1. '이끄는 사람'2. '방향을 잡는 사람' 3. '인도하는 사람' 3. '길을 인도하는 사람',0
ko_quiz_7,142,kullm12.8b,"자꾸 주춤거리는 모양을(를) 뜻하는 우리말은? '얼쯤얼쯤 '이면 1, '조촘조촘 '이면 2, '주춤서기 '이면 3라고 대답해.",* 주춤거리다: 우물쭈물하거나 우물쭈물하는 모양을 나타냅니다.* 조촘조촘: 조금 걷거나 움직이다.* 주춤서기: 긴장하거나 주저하는 모양을 나타냅니다.* 얼쯤얼쯤: 망설이거나 우물쭈물하는 모양을 나타냅니다.,0
ko_quiz_7,143,kullm12.8b,"'강다짐'의 뜻으로 알맞은 것은? '보수도 주지 아니하고 억지로 부림 '이면 1, '속뜻 없이 겉으로만 보이는 행동 '이면 2, '어떤 일을 빨리 끝내려고 무리하게 함 '이면 3라고 대답해.","정답은 3입니다. '강다짐'은 ""억지로 일을 마친다""는 뜻의 순 우리말입니다.",0
ko_quiz_7,144,kullm12.8b,"'다잡이'의 뜻으로 알맞은 것은? '늦추어진 것을 바짝 잡아 죄는 일 '이면 1, '서로 머리나 멱살을 움켜잡고 싸우는 짓 '이면 2, '스스로 자기 자신을 망치는 일 '이면 3라고 대답해.",제공된 정보만으로는 '다잡다'의 정확한 의미를 파악하기 어렵습니다. 추가적인 맥락이나 정보를 제공해 주시면 보다 정확한 답변을 드릴 수 있습니다.,0
ko_quiz_7,145,kullm12.8b,'되틀다'의 뜻으로 알맞은 것은?,"""되틀다""의 뜻은 ""과거에 일어난 사건이나 상황을 바꾸거나 되돌린다""입니다.",0
ko_quiz_7,146,kullm12.8b,'에누리'의 뜻으로 알맞은 것은?,"""에누리""는 동사로 사용되면 특정 금액을 할인하거나 상품이나 서비스의 일부를 제공하는 행위를 의미합니다. 문맥에 따라 ""할인"" 또는 ""할인""으로 번역할 수 있습니다. 또한 ""에누리""는 사람이나 물건에 대한 직접적인 가격 할인을 의미할 수도 있습니다.",0
ko_quiz_7,147,kullm12.8b,"'에움길'의 뜻으로 알맞은 것은? '굽은 길 '이면 1, '좁은 길 '이면 2, '곧은 길 '이면 3라고 대답해.",'에움길'의 뜻은 3입니다.,0
