task_name,index,model_name,prompt,output,score
ko_quiz_5,105,llama2_13b,적반하장(賊反荷杖)의 뜻은?,"적반하장(賊反荷杖)은 두 가지 의미를 가진 중국 속담입니다. 첫 번째 의미는 ""도둑들이 절도한 물건을 반납한다""는 뜻이며, 두 번째 의미는 ""도둑들이 도둑질을 한 뒤 당국에 자수한다""는 뜻입니다. 이 속담은 도둑들이 도둑질을 한 뒤 곤경에 처해져서 당국에 자수하는 상황을 묘사하는 것입니다.",0
ko_quiz_5,106,llama2_13b,사자성어 중 손뼉을 치며 크게 웃음의 뜻을 가진 것은?,"두 가지 가능한 대답이 있습니다.   1. 황홀한 기분으로 환하게 웃음을 터뜨리는 것을 의미하는 ""황홀한 기쁨(黃滝歡)""입니다. 2. 큰 소리로 웃음을 지으며 즐거워하는 것을 의미하는 ""황홀한 즐거움(黃滝樂)""입니다.",0
ko_quiz_5,107,llama2_13b,"무위자연(無爲自然)의 뜻은? '사람의 힘을 더하지 않은 그대로의 자연 '이면 1, '자연이나 자연법칙을 따르는 것 '이면 2, '막힌 데 없이 자연 그대로 자유로운 일 '이면 3라고 대답해.","무위자연(無爲自然)의 뜻은? '사람의 힘을 더하지 않은 그대로의 자연 '이면 1, '자연이나 자연법칙을 따르는 것 '이면 2, '막힌 데 없이 자연 그대로 자유로운 일 '이면 3라고 대답해.",0
ko_quiz_5,108,llama2_13b,섬섬옥수(纖纖玉手)의 뜻은?,"섬섬옥수(纖纖玉手)라는 단어는 몸이 날씬하고 손이 작다는 뜻으로, 여성을 묘사하는 말입니다. 이 단어는 일본어로 유래되었으며, 현재 중국어에서는 여성을 묘사할 때 적절하지 않은 단어로 간주되고 있습니다.",0
ko_quiz_5,109,llama2_13b,"요지부동(搖之不動)의 뜻은? '흔들어도 꼼짝하지 아니함 '이면 1, '움직이지 않거나 아무 말 없이 '이면 2, '억지로 눌러 꼼짝 못하게 함 '이면 3라고 대답해.",요지부동(搖之不動)의 뜻은 '움직이지 않거나 아무 말 없이 '입니다.,0
ko_quiz_5,110,llama2_13b,"단사표음(簞食瓢飮)의 뜻은? '청빈하고 소박한 생활 '이면 1, '변변치 못한 보잘것없는 음식 '이면 2, '홀로는 아무 소용이 없음 '이면 3라고 대답해.","단사표음(簞食瓢飮)은 '청빈하고 소박한 생활'을 의미하며, '변변치 못한 보잘것없는 음식'을 의미하며, '홀로는 아무 소용이 없음'을 의미합니다.",0
ko_quiz_5,111,llama2_13b,"한없이 크고 넓은 바다의 뜻을 가진 것은? '망망대해 (茫茫大海) '이면 1, '창창대해 (蒼蒼大海) '이면 2, '건곤일척 (乾坤一擲) '이면 3라고 대답해.",'망망대해 (茫茫大海) '는 한없이 크고 넓은 바다를 가리키는 말입니다. 이 외에도 '창창대해 (蒼蒼大海) '와 '건곤일척 (乾坤一擲) '가 있습니다.,0
ko_quiz_5,112,llama2_13b,"경천동지(驚天動地)의 뜻은? '세상을 몹시 놀라게 함 '이면 1, '뜻밖의 일로 깜짝 놀람 '이면 2, '거짓으로 놀라는 체함 '이면 3라고 대답해.","경천동지는 '세상을 몹시 놀라게 함'을 뜻하는 1, '거짓으로 놀라는 체함'을 뜻하는 3, '뜻밖의 일로 깜짝 놀람'을 뜻하는 2 중 어느 것에 해당하는지 질문이시군요. 제가 판단하건대, 경천동지는 주로 '거짓으로 놀라는 체함'을 뜻하는 것으로 알려져 있습니다. 이는 주로 외부 자극에 대해 예상치 못한 반응을 보이는 경우에 사용됩니다. 따라서, 정답은 3입니다.",0
ko_quiz_5,113,llama2_13b,"불치하문(不恥下問)의 뜻은? '아랫사람에게 묻는 것을 부끄럽게 여기지 않음 '이면 1, '하나를 들으면 열 가지를 미루어 알만큼 총명함 '이면 2, '옳고 그름을 가리지 않고 함부로 일을 처리함 '이면 3라고 대답해.","1. 불치하문(不恥下問)의 뜻은 '아랫사람에게 묻는 것을 부끄럽게 여기지 않음'입니다. 이는 사회적 위치가 낮은 사람이라도 옳고 그름에 따라 올바른 판단을 내리고, 질문을 하는 것을 두려워하지 않는다는 뜻입니다.  2. 불치하문(不恥下問)의 뜻은 '하나를 들으면 열 가지를 미루어 알만큼 총명함'입니다. 이는 한 가지 것만 알면 다른 관련 정보를 유추하여 상황을 이해할 수 있는 능력을 가지고 있다는 뜻입니다.  3. 불치하문(不恥下問)의 뜻은 '옳고 그름을 가리지 않고 함부로 일을 처리함'입니다. 이는 옳고 그름에 따라 행동하고, 어려운 상황에서도 함부로 행동하지 않는다는 뜻입니다.",0
ko_quiz_5,114,llama2_13b,"유유상종(類類相從)의 뜻은? '같은 무리끼리 서로 사귐 '이면 1, '서로서로 도움 '이면 2, '날마다 서로 사귀어 놂 '이면 3라고 대답해.",1. 유유상종(類類相從)은 '같은 무리끼리 서로 사귀다'는 뜻입니다. 2. 유유상종(類類相從)은 '서로 서로 도와줌'을 의미합니다. 3. 유유상종(類類相從)은 '날마다 서로 사귀어 놀다'는 뜻입니다.,0
ko_quiz_5,115,llama2_13b,"시비지심(是非之心)의 뜻은? '옳고 그름을 가릴 줄 아는 마음 '이면 1, '서로 옳으니 그르니 하며 다툼 '이면 2, '옳고 그름을 따지는 데 능한 사람 '이면 3라고 대답해.","1. 是非之心(시비지심)은 '옳고 그름을 가릴 줄 아는 마음'을 의미합니다. 이는 어떤 상황에서 옳고 그름을 판단하고 선택할 수 있는 능력을 가진 사람을 말합니다.  2. 是非之心(시비지심)은 '서로 옳으니 그르니 하며 다툼'을 의미합니다. 이는 두 사람이 서로 옳은 것을 가지고 있지만, 서로 다투게 되는 상황을 말합니다.  3. 是非之心(시비지심)은 '옳고 그름을 따지는 데 능한 사람'을 의미합니다. 이는 옳고 그름을 따지는 데 능숙한 사람을 말합니다.",0
ko_quiz_5,116,llama2_13b,속전속결(速戰速決)의 뜻은?,"속전속결(速戰速決)은 빠르고 결정적인 전투를 의미합니다. 이 두 가지 단어를 결합한 발음으로, 빠르게 열리고 빠르게 마무리되는 전투를 묘사하는 용어입니다.",0
ko_quiz_5,117,llama2_13b,"뜻이 높고 바르며 엄숙하고 날카로운 말의 뜻을 가진 것은? '고담준론 (高談峻論) '이면 1, '고담활론 (高談闊論) '이면 2, '공리공론 (空理空論) '이면 3라고 대답해.","'고담준론 (高談峻論) '이면 1, '고담활론 (高談闊論) '이면 2, '공리공론 (空理空論) '이면 3.",0
ko_quiz_5,118,llama2_13b,"권선징악(勸善懲惡)의 뜻은? '착한 일을 권장하고 악한 일을 징계함 '이면 1, '선과 악이 서로 반씩 섞여 있음 '이면 2, '지난날의 잘못을 고치어 착하게 됨 '이면 3라고 대답해.","1. ""선과 악이 서로 반씩 섞여 있음""을 뜻하는 권선징악(勸善懲惡)이라는 말은 선과 악의 개념이 서로 반응하여 섞여 있음을 나타냅니다. 이 말은 착한 행동이 악한 행동을 억제하거나 격퇴하고, 그 반대의 경우도 마찬가지라는 의미를 담고 있습니다.  2. ""지난날의 잘못을 고치어 착하게 됨""을 뜻하는 권선징악(勸善懲惡)은 과거에 잘못한 행동을 바로잡음으로써 선한 것으로 바꿀 수 있다는 개념을 나타냅니다. 이 말은 착한 행동을 통해 과거의 잘못을 보상할 수 있다는 것을 시사합니다.  3. ""착한 일을 권장하고 악한 일을 징계함""을 뜻하는 권선징악(勸善懲惡)은 착한 행동을 장려하고 악한 행동을 억제하는 것이 중요하다는 의미를 전달합니다. 이 말은 착한 행동을 장려하고 악한 행동을 처벌함으로써 사회의 질서와 도덕성을 유지하는 것이 중요하다는 것을 강조합니다.",0
ko_quiz_5,119,llama2_13b,미인박명(美人薄命)의 뜻은?,"미인박명(美人薄命)은 '아름다움은 짧고, 예쁘다는 것'을 의미합니다. 이 말은 아름다운 사람들이 오래 사는 것보다는 예쁘고 화려한 외모를 가진 사람들이 일반적으로 수명이 짧다는 믿음을 나타냅니다. 그러나 이는 과학적 근거가 없는 전통적인 믿음이며, 사람들의 건강과 수명은 다양한 요인에 따라 다를 수 있습니다.",0
ko_quiz_5,120,llama2_13b,"탁상공론(卓上空論)의 뜻은? '현실성이 없는 허황한 이론이나 논의 '이면 1, '터무니없는 망령된 생각을 함 '이면 2, '윗사람을 농락하여 권세를 마음대로 함 '이면 3라고 대답해.","탁상공론(卓上空論)의 뜻은 터무니없는 망상에 빠진 생각을 함으로써, 윗사람을 농락하여 권세를 마음대로 할 수 있다는 뜻입니다.",0
ko_quiz_5,121,llama2_13b,주마간산(走馬看山)의 뜻은?,"주마간산은 중국어로 두마산(走馬看山)이라고도 하는데, 이는 ""말을 타고 산을 올려다보는 것""이라는 뜻입니다. 이 표현은 문학작품이나 시에서 종종 사용되며, 새로운 관점을 얻거나 바라보는 행위를 설명하는 데 사용됩니다.",0
ko_quiz_5,122,llama2_13b,사자성어 중 출세하여 이름을 세상에 떨침의 뜻을 가진 것은?,출세하여 이름을 세상에 떨침의 뜻을 가진 사자성어는 홍후(紅虎)입니다.,0
ko_quiz_5,123,llama2_13b,"일언지하(一言之下)의 뜻은? '한 마디로 잘라 말함 '이면 1, '요점만 간단히 말함 '이면 2, '한마디로 전체의 뜻을 다 말함 '이면 3라고 대답해.","일언지하(一言之下)는 '한 마디로 잘라 말함 '을 의미하는 1, '요점만 간단히 말함 '을 의미하는 2, '한마디로 전체의 뜻을 다 말함 '을 의미하는 3 중 어떤 것으로 대답하시겠습니까?",0
ko_quiz_5,124,llama2_13b,"명명백백(明明白白)의 뜻은? '의심할 여지가 없이 아주 뚜렷함 '이면 1, '마음이 깨끗하며 재물 욕심이 없음 '이면 2, '희고 고운 얼굴에 글만 읽는 사람 '이면 3라고 대답해.","명명백백(明明白白)의 뜻은 '의심할 여지가 없이 아주 뚜렷함'입니다. 명명백백은 말하거나 쓰는 것이 명확하고 모호하지 않으며, 의심의 여지가 없는 것을 의미합니다.",0
ko_quiz_5,125,llama2_13b,분서갱유(焚書坑儒)의 뜻은?,"분서갱유(焚書坑儒)는 중국어로 '서적을 불태우고 학자를 땅속에 묻어 죽이는'이라는 뜻입니다. 이 표현은 중국의 역사에서 나쁜 일이 일어났을 때 쓰이던 글자의 형태를 사용합니다. 분서(焚書)는 '서적을 불태우다', 갱(坑)은 '땅속에 묻어 죽이다', 유(儒)는 '학자'를 의미합니다. 이 표현은 중국의 역사를 통해 많은 사람들이 이 표현을 사용하였고, 오늘날에도 중국인들이 사용합니다.",0
ko_quiz_5,126,llama2_13b,"금란지계(金蘭之契)의 뜻은? '친구 사이의 매우 두터운 정 '이면 1, '서로 사귀어 친하여진 정 '이면 2, '정이 두터워 서로 잊지 못함 '이면 3라고 대답해.","금란지계(金蘭之契)의 뜻은 '친구 사이의 매우 두터운 정'이며, 두 사람이 서로 친하여지고 서로를 잊지 못할 정도로 깊은 정이라는 뜻입니다.",0
ko_quiz_5,127,llama2_13b,극기복례(克己復禮)의 뜻은?,"극기복례(克己復禮)는 맹목적인 노력으로 인해 좌절을 극복하는 것, 자신을 극복하는 것을 의미합니다. 이는 자기 자신을 극복하고 발전하는 과정으로, 더 나은 사람이 되기 위한 도전입니다. 또한 실패를 두려워하지 않고 도전하는 것이 중요하다는 의미도 담고 있습니다.",0
ko_quiz_5,128,llama2_13b,"하늘이 돕고 신령이 도움의 뜻을 가진 것은? '천우신조 (天佑神助) '이면 1, '결초보은 (結草報恩) '이면 2, '개과천선 (改過遷善) '이면 3라고 대답해.",1. 천우신조(天佑神助): 하늘이 돕고 신이 도와주는 것은 무엇인가요? 2. 결초보은(結草報恩): 사람들이 열매를 거두면 보답하는 것은 무엇인가요? 3. 개과천선(改過遷善): 잘못을 바로잡고 선행하는 것은 무엇인가요?  ### 참고: 위의 질문은 중국 속담과 관련된 질문입니다. 첫 번째 질문은 하늘이 돕고 신이 도와주는 것은 무엇인지에 대한 질문입니다. 두 번째 질문은 사람들이 열매를 거두면 보답하는 것에 대한 질문입니다. 세 번째 질문은 잘못을 바로잡고 선행하는 것에 대한 질문입니다.,0
ko_quiz_5,129,llama2_13b,사자성어 중 간사한 꾀로 남을 속여 희롱함의 뜻을 가진 것은?,설득적인 말을 함으로써 다른 사람을 속이거나 속이려는 의도를 가진 사자성어는 무엇인가요?  ### 사람: 설득적인 말로 다른 사람을 속이거나 속이려는 의도를 가진 사자성어는 무엇인가요?,0
ko_quiz_5,130,llama2_13b,"(疊疊山中) "" ""읍참마속 (泣斬馬謖) "" ""무골호인 (無骨好人) "" 중 여러 산이 겹치고 겹친 산속의 뜻을 가진 것은? '첩첩산중 (疊疊山中) '이면 1, '읍참마속 (泣斬馬謖) '이면 2, '무골호인 (無骨好人) '이면 3라고 대답해.",첫 번째 질문에 대한 답은 '첩첩산중 (疊疊山中) '입니다.  두 번째 질문에 대한 답은 '읍참마속 (泣斬馬謖) '입니다.  세 번째 질문에 대한 답은 '무골호인 (無骨好人) '입니다.,0
ko_quiz_5,131,llama2_13b,"일패도지(一敗塗地)의 뜻은? '여지없이 패하여 다시 일어날 수 없게 됨 '이면 1, '적을 가볍게 보면 반드시 패배함 '이면 2, '실패를 거울삼아 성공의 계기로 삼음 '이면 3라고 대답해.",일패도지(一敗塗地)의 뜻은 '적을 가볍게 보면 반드시 패배함 '입니다.,0
ko_quiz_5,132,llama2_13b,"근묵자흑(近墨者黑)의 뜻은? '나쁜 사람을 가까이 하면 그 버릇에 물들기 쉬움 '이면 1, '뿌리가 튼튼해야 가지가 무성함 '이면 2, '모든 문제를 두 가지로만 구분하려는 논리 '이면 3라고 대답해.",근묵자흑(近墨者黑)은 '가까이 하면 그 버릇에 물들기 쉬움'을 의미하는 한자어입니다.,0
ko_quiz_5,133,llama2_13b,"전무후무(前無後無)의 뜻은? '이전에도 없었고 앞으로도 없음 '이면 1, '앞뒤가 서로 맞지 않고 모순됨 '이면 2, '이전보다 상태나 정도가 더하게 '이면 3라고 대답해.","전무후무(前無後無)의 뜻은 '이전에도 없었고 앞으로도 없음'이면 1, '앞뒤가 서로 맞지 않고 모순됨'이면 2, '이전보다 상태나 정도가 더하게'이면 3입니다.",0
ko_quiz_5,134,llama2_13b,"사리에 밝아 일을 잘 처리하여 자기 몸을 보존함의 뜻을 가진 것은? '명철보신 (明哲保身) '이면 1, '청운지지 (靑雲之志) '이면 2, '명실상부 (名實相符) '이면 3라고 대답해.",1. '명철보신 (明哲保身)' 2. '청운지지 (靑雲之志)' 3. '명실상부 (名實相符)',0
ko_quiz_5,135,llama2_13b,다사다난(多事多難)의 뜻은?,"다사다난(多事多難)은 많은 일들이 따르고 어려움이 많은 것을 의미합니다. 이 단어는 일반적으로 업무, 책임, 문제 등 다양한 상황에서 사용되며, 그 범위는 매우 넓습니다.",0
ko_quiz_5,136,llama2_13b,감개무량(感慨無量)의 뜻은?,"감개무량(感慨無量)은 한자로 된 두 단어의 조합입니다. ""감개(感慨)""는 ""감동(感動)"" 또는 ""감동(驚愕)""을 의미하고, ""무량(無量)""은 ""무수(無數)"" 또는 ""끝이 없는""을 의미합니다. 따라서 이 두 단어의 조합은 ""끝이 없이 감동을 주는"" 것을 의미합니다.",0
ko_quiz_5,137,llama2_13b,수복강녕(壽福康寧)의 뜻은?,"""수복강녕(壽福康寧)""이라는 표현은 건강하고 편안하게 오래 살기를 기원하는 한자 속설입니다. ""수(壽)""는 장수를 의미하고, ""복(福)""은 행복과 행운을 의미하며, ""강(康)""은 건강을 의미하고, ""녕(寧)""은 평온과 평화를 의미합니다. 따라서 이 표현은 건강을 기원하는 것과 행복하고 평온한 삶을 살기를 기원하는 것을 포함합니다.",0
ko_quiz_5,138,llama2_13b,"조강지처(糟糠之妻)의 뜻은? '몹시 가난할 때에 고생을 함께 겪은 아내 '이면 1, '어진 어머니이면서 또한 착한 아내 '이면 2, '남의 여자를 쫓다가 제 아내를 잃음 '이면 3라고 대답해.",1. 조강지처(糟糠之妻)는 '몹시 가난할 때에 고생을 함께 겪은 아내'를 의미합니다. 2. 조강지처(糟糠之妻)는 '어진 어머니이면서 또한 착한 아내'를 의미합니다. 3. 조강지처(糟糠之妻)는 '남의 여자를 쫓다가 제 아내를 잃음'을 의미합니다.,0
ko_quiz_5,139,llama2_13b,"히 여기는 모양 "" ""재주와 기량을 소중히 여김 "" ""남이 모르게 감추어 두거나 소중히 간직함 "" 중 애지중지(愛之重之)의 뜻은? '매우 사랑하고 소중히 여기는 모양 '이면 1, '재주와 기량을 소중히 여김 '이면 2, '남이 모르게 감추어 두거나 소중히 간직함 '이면 3라고 대답해.",1. 애지중지(愛之重之)의 뜻은 매우 사랑하고 소중히 여기는 모양입니다.,1
ko_quiz_5,140,llama2_13b,"시작한 일을 중도에서 그만둘 수 없는 경우의 뜻을 가진 것은? '기호지세 (騎虎之勢) '이면 1, '하석상대 (下石上臺) '이면 2, '간담상조 (肝膽相照) '이면 3라고 대답해.",1. 기호지세(騎虎之勢) 2. 하석상대 (下石上臺) 3. 간담상조 (肝膽相照),0
ko_quiz_5,141,llama2_13b,사자성어 중 아첨하는 말과 알랑거리는 태도의 뜻을 가진 것은?,"이 사자성어는 말썽을 부리는 것을 가리킵니다. 예를 들어, 말썽을 부리는 아이나 고양이를 가리키는 말입니다. 이러한 말썽을 부리는 행동은 사람들에게도 나타날 수 있습니다.",0
ko_quiz_5,142,llama2_13b,사자성어 중 하늘이 갖추고 있는 네 가지 덕의 뜻을 가진 것은?,"사자성어 중 하늘이 갖추고 있는 네 가지 덕의 뜻을 가진 것은 ""사자성어""입니다. 사자성어는 ""용력(용황), 의력(의황), 지력(지황), 신력(신황)""으로 구성되어 있으며, 이는 중국의 전통적인 사상인 네 가지 덕(仁, 義, 禮, 智)을 나타냅니다.",0
ko_quiz_5,143,llama2_13b,"필요할 때는 쓰고 필요 없을 때는 야박하게 버리는 경우의 뜻을 가진 것은? '토사구팽 (兔死狗烹) '이면 1, '안거위사 (安居危思) '이면 2, '사고팔고 (四苦八苦) '이면 3라고 대답해.","'토사구팽 (兔死狗烹) '은 ""반돈을 받고 먹고 남은 것을 버린다""는 뜻으로 사용됩니다. '안거위사 (安居危思) '은 ""안전한 곳에 살면서 위험을 생각한다""는 뜻으로 사용됩니다. '사고팔고 (四苦八苦) '은 ""필요 없을 때는 버리고, 필요할 때는 쓰다""는 뜻으로 사용됩니다.",0
ko_quiz_5,144,llama2_13b,"호사스러운 술잔치를 이르는 말의 뜻을 가진 것은? '주지육림 (酒池肉林) '이면 1, '수신제가 (修身齊家) '이면 2, '도원결의 (桃園結義) '이면 3라고 대답해.","주지육림, 수신제가, 도원결의는 호사스러운 술잔치를 이르는 말입니다.",0
ko_quiz_5,145,llama2_13b,호사다마(好事多魔)의 뜻은?,"""호사다마""는 일본어로 ""즐거움이 많다""는 뜻입니다.",0
ko_quiz_5,146,llama2_13b,"무용지물(無用之物)의 뜻은? '쓸모없는 물건이나 사람 '이면 1, '도무지 어찌할 수 없음 '이면 2, '매우 위급한 자리에 놓여 있음 '이면 3라고 대답해.",무용지물(無用之物)의 뜻은 쓸모없는 물건이나 사람입니다.,0
ko_quiz_5,147,llama2_13b,"금상첨화(錦上添花)의 뜻은? '좋은 일 위에 또 좋은 일이 더하여짐 '이면 1, '출세하여 고향에 돌아옴 '이면 2, '시나 문장에 재능이 뛰어남 '이면 3라고 대답해.",1. 좋은 일 위에 또 좋은 일이 더하여짐 2. 출세하여 고향에 돌아옴 3. 시나 문장에 재능이 뛰어남,0
ko_quiz_5,148,llama2_13b,"자기가 저지른 일은 자기가 해결하여야 함의 뜻을 가진 것은? '결자해지 (結者解之) '이면 1, '가공망상 (架空妄想) '이면 2, '감탄고토 (甘呑苦吐) '이면 3라고 대답해.",결자해지 (結者解之) 라면 1입니다. 결자해지(結者解之)는 자신이 저지른 일을 자신이 해결하여야 함을 나타내는 표현입니다.,1
ko_quiz_5,149,llama2_13b,"함흥차사(咸興差使)의 뜻은? '심부름을 가서 오지 아니하거나 늦게 온 사람 '이면 1, '서투르거나 경험이 없는 사람 '이면 2, '정하여진 시각보다 늦게 온 사람 '이면 3라고 대답해.",1. 함흥차사(咸興差使)의 뜻은 '심부름을 가서 오지 아니하거나 늦게 온 사람 '이라는 뜻입니다. 2. 함흥차사(咸興差使)의 뜻은 '서투르거나 경험이 없는 사람 '이라는 뜻입니다. 3. 함흥차사(咸興差使)의 뜻은 '정하여진 시각보다 늦게 온 사람 '이라는 뜻입니다.,0
ko_quiz_5,150,llama2_13b,"천고마비(天高馬肥)의 뜻은? '하늘이 높푸르고 온갖 곡식이 익는 가을철 '이면 1, '높은 하늘만큼 치솟아 있는 산 '이면 2, '영원히 썩지 않거나 없어지지 아니함 '이면 3라고 대답해.",1. 천고마비(天高馬肥)의 뜻은 '하늘이 높푸르고 온갖 곡식이 익는 가을철' 입니다. 2. 천고마비(天高馬肥)의 뜻은 '높은 하늘만큼 치솟아 있는 산' 입니다. 3. 천고마비(天高馬肥)의 뜻은 '영원히 썩지 않거나 없어지지 아니함' 입니다.,0
ko_quiz_5,151,llama2_13b,"천편일률(千篇一律)의 뜻은? '여럿이 개별적 특성이 없이 모두 엇비슷한 현상 '이면 1, '능력이나 재주가 엇비슷한 상대자 '이면 2, '능력이나 세력이 엇비슷하여 서로 맞섬 '이면 3라고 대답해.","천편일률(千篇一律)이란 '여럿이 개별적 특성이 없이 모두 엇비슷한 현상 '을 의미하며, '능력이나 재주가 엇비슷한 상대자 '를 의미하며, '능력이나 세력이 엇비슷하여 서로 맞섬 '을 의미한다.",0
ko_quiz_5,152,llama2_13b,중구난방(衆口難防)의 뜻은?,중구난방(衆口難防)은 많은 사람들이 어렵게 방어하는 것을 의미합니다. 이 구문은 일반적으로 수호하는 것이 어려운 상황을 묘사하는 데 사용됩니다.,0
ko_quiz_5,153,llama2_13b,불문가지(不問可知)의 뜻은?,불문가지(不問可知)는 알 수 없고 질문할 수 없다는 뜻입니다.,0
ko_quiz_5,154,llama2_13b,일석이조(一石二鳥)의 뜻은?,"일석이조(一石二鳥)는 한 번의 작업으로 두 가지 목표를 달성하는 것을 의미합니다. 이 표현은 중국 고대 전설에서 유래되었으며, 촉(蜀)나라의 총명함을 상징하는 모래밭에 떨어진 돌을 세 번 쏘아서 두 마리의 새를 동시에 죽이는 이야기에서 유래했습니다. 이러한 이야기는 다양한 변형이 있지만, 두 가지 목표를 동시에 달성한다는 의미는 동일합니다.",0
ko_quiz_5,155,llama2_13b,"일파만파(一波萬波)의 뜻은? '그 사건에 그치지 않고 잇따라 많은 사건으로 번짐 '이면 1, '문제를 일으킬 만한 특정한 일이나 사건 '이면 2, '사상이나 분위기 따위가 사람들에게 번져 나감 '이면 3라고 대답해.","일파만파(一波萬波)의 뜻은 '그 사건에 그치지 않고 잇따라 많은 사건으로 번짐'이면 1, '문제를 일으킬 만한 특정한 일이나 사건'이면 2, '사상이나 분위기 따위가 사람들에게 번져 나감'이면 3입니다.",0
ko_quiz_5,156,llama2_13b,임기응변(臨機應變)의 뜻은?,임기응변(臨機應變)은 '기계가 변화에 반응한다'는 뜻입니다.,0
ko_quiz_5,157,llama2_13b,"금의환향(錦衣還鄕)의 뜻은? '출세를 하여 고향에 돌아가거나 돌아옴 '이면 1, '고향을 잊지 못하고 그리워하는 정 '이면 2, '살아서 고향 땅으로 돌아가거나 돌아옴 '이면 3라고 대답해.","금의환향(錦衣還鄕)의 뜻은 '출세를 하여 고향에 돌아가거나 돌아옴 '이면 1, '고향을 잊지 못하고 그리워하는 정 '이면 2, '살아서 고향 땅으로 돌아가거나 돌아옴 '이면 3이다.",0
ko_quiz_5,158,llama2_13b,우이독경(牛耳讀經)의 뜻은?,육아에 좋은 책을 통해 직접 임신하는 방법을 배우는 것입니다.,0
ko_quiz_5,159,llama2_13b,"자화자찬(自畫自讚)의 뜻은? '자기가 한 일을 스스로 자랑함 '이면 1, '자기가 어떤 것에 끌려 취하다시피 함 '이면 2, '허물을 고쳐 스스로 새로워 짐 '이면 3라고 대답해.",1. 자화자찬(自畫自讚)은 '자기가 한 일을 스스로 자랑함'을 의미합니다. 2. 자화자찬(自畫自讚)은 '자기가 어떤 것에 끌려 취하다시피 함'을 의미합니다. 3. 자화자찬(自畫自讚)은 '허물을 고쳐 스스로 새로워 짐'을 의미합니다.,0
ko_quiz_5,160,llama2_13b,"목불인견(目不忍見)의 뜻은? '눈앞에 벌어진 상황을 눈 뜨고는 차마 볼 수 없음 '이면 1, '차마 볼 수 없을 정도로 우습고 거슬림 '이면 2, '위험이 눈앞에 닥쳐 매우 절박함 '이면 3라고 대답해.",1. 눈앞에 벌어진 상황을 눈 뜨고는 차마 볼 수 없음. 2. 차마 볼 수 없을 정도로 우습고 거슬림. 3. 위험이 눈앞에 닥쳐 매우 절박함.,0
ko_quiz_5,161,llama2_13b,"사분오열(四分五裂)의 뜻은? '여러 갈래로 갈기갈기 찢어짐 '이면 1, '네 번째나 다섯 번째쯤 되는 차례 '이면 2, '말이나 행동이 그릇된 방향으로 나아감 '이면 3라고 대답해.","사분오열(四分五裂)의 뜻은 '네 번째나 다섯 번째쯤 되는 차례'이며, 말이나 행동이 그릇된 방향으로 나아감을 의미합니다.",0
ko_quiz_5,162,llama2_13b,"파부침선(破釜沈船)의 뜻은? '죽을 각오로 싸움에 임함 '이면 1, '작은 힘이라도 합치면 큰 힘이 됨 '이면 2, '물속 깊숙이 가라앉거나 숨음 '이면 3라고 대답해.",1. 죽을 각오로 싸움에 임함 2. 물속 깊숙이 가라앉거나 숨음 3. 작은 힘이라도 합치면 큰 힘이 됨,0
ko_quiz_5,163,llama2_13b,백가쟁명(百家爭鳴)의 뜻은?,"백가쟁명(百家爭鳴)은 여러 가지 의견이 서로 다르고 서로 경쟁하여 말하는 것을 의미합니다. 이 문구는 중국 속담으로, 여러 사람이 한 문제에 대해 서로 다른 의견을 가지고 있는 상황을 묘사합니다. 이러한 의미에서, 백가쟁명은 서로 다른 의견이 공존하는 것을 나타낼 수 있습니다.",0
ko_quiz_5,164,llama2_13b,사자성어 중 외롭고 곤란한 지경에 빠진 형편의 뜻을 가진 것은?,사자성어 중 외롭고 곤란한 지경에 빠진 형편의 뜻을 가진 것은 '고립'입니다.,0
ko_quiz_5,165,llama2_13b,"상전벽해(桑田碧海)의 뜻은? '세상일의 변천이 심함 '이면 1, '천하의 풍파가 진정되어 태평함 '이면 2, '크고 넓은 바다와 같이 넓고 큰 은혜 '이면 3라고 대답해.","상전벽해(桑田碧海)의 뜻은 '세상일의 변천이 심함'이면 1, '천하의 풍파가 진정되어 태평함'이면 2, '크고 넓은 바다처럼 넓고 큰 은혜'이면 3입니다.",0
ko_quiz_5,166,llama2_13b,"남의 비위를 맞추거나 이로운 조건을 내세워 꾀는 말의 뜻을 가진 것은? '감언이설 (甘言利說) '이면 1, '감언지지 (敢言之地) '이면 2, '고장난명 (孤掌難鳴) '이면 3라고 대답해.",'감언이설 (甘言利說)'이 맞습니다.,0
ko_quiz_5,167,llama2_13b,"난형난제(難兄難弟)의 뜻은? '두 사물이 비슷하여 낫고 못함을 정하기 어려움 '이면 1, '형제자매의 자식을 이르는 말 '이면 2, '옳고 그름과 낫고 못함을 판단함 '이면 3라고 대답해.",'옳고 그름과 낫고 못함을 판단함'이 난형난제(難兄難弟)의 뜻입니다.,0
ko_quiz_5,168,llama2_13b,건곤일척(乾坤一擲)의 뜻은?,"건곤일척(乾坤一擲)은 중국어로 된 관용구로, 두 가지 극단의 결합을 의미합니다. 건(乾)은 건조한, 곤(坤)은 불균형한 상태를 나타내며, 일척(一擲)은 한 번에 실행되는 것을 의미합니다. 따라서, 건곤일척(乾坤一擲)은 극단적인 조치를 취하는 것을 의미합니다.",0
